QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,2026,Medicine - 8 April (E),,,Cardiology,"During a physical exam, a ""collapsing"" or ""Water-hammer"" pulse is noted. This finding is classically associated with which valvular lesion?",Aortic Regurgitation,Mitral Regurgitation,Aortic Stenosis,Mitral Stenosis,,A,
,2026,Medicine - 8 April (E),,,Pediatrics,"A child in an underprivileged country presents with a protuberant ""pot belly,"" thin limbs, and generalized edema. He is primarily fed a diet of corn and water. What is the primary underlying cause of the edema?",Carbohydrate deficiency,Hypoalbuminemia,Lipid deficiency,Vitamin A toxicity,,B,
,2026,Medicine - 8 April (E),,,Pathology,"Chronic smoker presents with persistent chest congestion and frequent respiratory infections. Long-term exposure to cigarette smoke causes squamous metaplasia in the respiratory tract. Which structural defense mechanism is lost during this ""wear and tear"" process?",Desmosomes,Microvilli,Cilia,Hemidesmosomes,,C,
,2026,Medicine - 8 April (E),,,Infectious Disease,"A patient with uncontrolled diabetes presents with a dark, necrotic eschar in the nasal cavity that is rapidly invading the orbit and brain. What is the most likely causative organism?",Cryptococcus,Aspergillus,Candida,Mucor,,D,
,2026,Medicine - 8 April (E),,,Physiology,Where are the S-cells that release Secretin primarily located?,Duodenum,Stomach,Large intestine,Gallbladder,,A,
,2026,Medicine - 8 April (E),,,Gastroenterology,A patient presents with chronic diarrhea and weight loss. They report an inability to tolerate any gluten-containing diet. Laboratory results show positive (anti-tTG) antibodies. What is the most appropriate next step in management?,Gluten-Free Diet,Antibiotics,Steroids,,,A,
,2026,Medicine - 8 April (E),,,Genetics,"A 45-year-old male presents with skin hyperpigmentation, diabetes, and hepatomegaly. Investigations confirm Hereditary Haemochromatosis. Which genetic mutation is most commonly involved?",HEP,C282Y,ASP1,ALP,,B,
,2026,Medicine - 8 April (E),,,Embryology,"During embryological development, from which germ layer is the parenchymal structure of the liver derived?",Endoderm,Mesoderm,Intermediate mesoderm,Ectoderm,,A,
,2026,Medicine - 8 April (E),,,Pharmacology,A patient on medication for heart failure presents with nausea and yellow-tinted vision. An ECG is performed. Which finding is characteristic of Digitalis toxicity?,QT Prolongation,T wave inversion,PR segment depression,Sloping ST depression,,D,
,2026,Medicine - 8 April (E),,,Immunology,A PPD test is read 48 hours after administration. Histological examination of the induration reveals macrophages and specific immune cells. Which cells are primarily involved?,T-cell lymphocytes,B cell,Neutrophils,Eosinophils,,A,
,2026,Medicine - 8 April (E),,,Immunology,"A child has a history of seasonal allergies, urticaria, eczema, and asthma. What type of hypersensitivity reaction is responsible for this ""atopic"" profile?",Type 3,Type 2,Type 1,Type 4,,C,
,2026,Medicine - 8 April (E),,,Immunology,A patient develops a fever and hives 15 minutes after starting a blood transfusion. Which hypersensitivity reaction is occurring?,Type 1,Type 2,Type 3,Type 4,,A,
,2026,Medicine - 8 April (E),,,Obstetrics,"For the prenatal diagnosis of NTDs, which procedure is performed to check for specific enzyme levels (like Acetylcholinesterase)?",CVS,Amniocentesis,USG,Paracentesis,,B,
,2026,Medicine - 8 April (E),,,Physiology,A subject is tested on their ability to perceive differences in the intensity of light. The property of adjusting sensitivity to different light levels is called:,Adaptation,Modulation,Perception,,,A,
,2026,Medicine - 8 April (E),,,Endocrinology,Which of the following hormones utilizes the cGMP second messenger mechanism?,Oxytocin,ANP,Prolactin,Insulin,,B,
,2026,Medicine - 8 April (E),,,Physiology,A person is able to distinguish between a red apple and a green apple placed side by side. This ability is specifically known as:,Sensory Perception,Sensory Discrimination,Sensory Modulation,,,B,
,2026,Medicine - 8 April (E),,,Hematology,"A patient presents with a hemoglobin level of 7.8 g/dL, fever, jaundice, and a palpable spleen. What is the most likely diagnosis?",Hereditary Spherocytosis,Sideroblastic anemia,CML,Autoimune Anemia,,A,
,2026,Medicine - 8 April (E),,,Neurology,"A patient presents with a staggering gait and loss of balance on the right side. On examination, they have dysmetria of the right limb. Where is the lesion located?",Left cerebellar sign,Right cerebellar sign,Internal Capsule,Right Cerebral Hemisphere,,B,
,2026,Medicine - 8 April (E),,,Neurology,A patient presents with motor power loss in both the upper and lower limbs (hemiplegia accompanied by double vision and a 3rd nerve palsy of the right eye. Where is the lesion?,Right internal capsule,Left internal capsule,Midbrain,Cerebral Cortex,,C,
,2026,Medicine - 8 April (E),,,Microbiology,A laboratory technician is attempting to visualize the capsule of Bacillus anthracis. Which of the following is a specific staining method used for this purpose?,M'fadyean stain,Sudan black,Van Gieson,Blood Agar,,A,
,2026,Medicine - 8 April (E),,,Pathology,A laborer working in a hot environment with inadequate water intake presents with profuse sweating. Which electrolyte imbalance is most likely to occur?,Hyperkalemia,Hypernatremia,Hyponatremia,Hypoglycemia,,B,
,2026,Medicine - 8 April (E),,,Pathology,"DNA analysis of a tissue sample shows a ""smear"" pattern on electrophoresis rather than a ""ladder"" pattern. This is characteristic of:",Reversible injury,Apoptosis,Irreversible injury,Necrosis,,D,
,2026,Medicine - 8 April (E),,,Pharmacology,A patient with a known history of gastric ulcers presents with severe knee pain due to osteoarthritis. Which analgesic is the safest option to avoid gastrointestinal complications?,Celecoxib,Naproxen,Aspirin,,,A,
,2026,Medicine - 8 April (E),,,Neuroanatomy,A patient presents with a loss of vibration and proprioception in the lower limbs. Which spinal tract is specifically involved?,Anterior Spinothalamic,Fasciculus Cuneatus,Lateral Spinothalamic,Fasciculus Gracilis,,D,
,2026,Medicine - 8 April (E),,,Pathology,A patient presents with weight loss and fever. A biopsy reveals non-caseating granulomas. What is the most likely diagnosis?,Sarcoidosis,TB,Celiac Disease,Drug Allergy,,A,
,2026,Medicine - 8 April (E),,,Anatomy,A patient sustains a deep laceration within the anatomical snuffbox after a fall. Which artery is most likely at risk of injury in this specific location?,Radial Artery,Ulnar Artery,Median Artery,Brachial Artery,,A,
,2026,Medicine - 8 April (E),,,Oncology,"A 28-year-old patient presents with weight loss, fever, and night sweats. Physical exam reveals painless, rubbery lymphadenopathy. A chest X-ray shows mediastinal widening. What is the most likely diagnosis?",Sarcoidosis,TB,Hodgkin Lymphoma,Celiac Disease,,C,
,2026,Medicine - 8 April (E),,,Biostatistics,"In medical research, why is statistical analysis preferred when interpreting study results?",To avoid observer bias,To demonstrate that results are not due to chance (p-value),To avoid bias in selection,,,B,
,2026,Medicine - 8 April (E),,,Pulmonology,"A patient with asthma experiences symptoms twice daily and once at night throughout the week despite using a Salbutamol inhaler. According to management guidelines, what is the next appropriate step?",Salmeterol,Montelukast,Low-dose Inhaled Corticosteroid,Ipratropium,,C,
,2026,Medicine - 8 April (E),,,Pediatrics,"A 10-year-old boy presents with ""Tet spells"". A chest X-ray reveals a ""boot-shaped"" heart. What is the diagnosis?",Tetralogy of Fallot,PDA,ASD,VSD,,A,
,2026,Medicine - 8 April (E),,,Anatomy,"A patient presents with a fracture of the neck of the fibula. On examination, they have ""foot drop"" and loss of sensation on the dorsum of the foot. Which nerve is injured?",Femoral Nerve,Tibial Nerve,Deep Peroneal Nerve,Common Peroneal Nerve,,D,
,2026,Medicine - 8 April (E),,,Neurology,"A patient presents in the ER with sudden limb paralysis, loss of sensory innervation, and loss of reflexes. There is evident urinary and fecal incontinence. Which artery is most likely involved in this spinal/lower brainstem cord syndrome?",Basilar,Vertebral,Superior cerebellar,Middle cerebellar,,B,
,2026,Medicine - 8 April (E),,,Biochemistry,"A child presents with growth retardation and a distinct ""mousy"" or ""musty"" odor to their urine. Which condition/enzyme deficiency is suspected?",Phenylketonuria,Alkaptonuria,Albinism,Angioedema,,A,
,2026,Medicine - 8 April (E),,,Endocrinology,Which of the following hormones is known to have a primary anabolic effect on the liver?,Cortisol,Epinephrine,Insulin,Thyroxin,,C,
,2026,Medicine - 8 April (E),,,Neurology,"In Amyotrophic Lateral Sclerosis, which anatomical structure's involvement leads to the characteristic Lower Motor Neuron signs?",Ventral horns,Lateral horns,Dorsal horns,Apical horns,,A,
,2026,Medicine - 8 April (E),,,Pharmacology,A patient who suffered a Myocardial Infarction 2 months ago presents with sudden onset upper body weakness lasting 2 hours. What is the most appropriate immediate pharmacologic intervention?,Aspirin,Clopidogrel,Thrombolytic,Warfarin,,A,
,2026,Medicine - 8 April (E),,,Pharmacology,"A patient being treated for epilepsy presents with swollen, gingival hyperplasia. Which medication is the most likely cause?",Phenytoin,Halothane,Warfarin,Carbamazepine,,A,
,2026,Medicine - 8 April (E),,,Surgery,"In Fowler's position, Which of the following is a recognized complication associated with this positioning?",Shock,Thrombosis,stasis,none,,B,
,2026,Medicine - 8 April (E),,,Anatomy,"During a splenectomy, the surgeon ligates the splenic artery at the hilum. Which part of the stomach is most likely to suffer from reduced blood supply due to the ligation of the short gastric arteries?",Antrum of the stomach,Pylorus of the stomach,Body of the stomach,Fundus of stomach,,D,
,2026,Medicine - 8 April (E),,,Genetics,A tall patient with long fingers and ectopia lentis is diagnosed with Marfan Syndrome. Which gene is defective?,Fibrillin-1,Elastin,Albumin,Cadherin,,A,
,2026,Medicine - 8 April (E),,,Biochemistry,"During intense exercise where oxygen delivery to the muscle is limited, what is the end product of anaerobic glycolysis?",Glactose,Pyruvate,Glucose,Lactate,,D,
,2026,Medicine - 8 April (E),,,Biochemistry,A patient presents with hemiballismus and a history of surgery for lens dislocation. Laboratory tests suggest a metabolic disorder. What is the likely diagnosis?,Homocystinuria,Marfan Syndrome,Essential Fructosuria,Ehler Danlos Syndrome,,A,
,2026,Medicine - 8 April (E),,,Endocrinology,"A patient has a BP of 110/80 mmHg while lying down, which drops to 80/60 mmHg upon standing. Labs reveal hyperkalemia and hyponatremia. What is the most appropriate treatment?",Potassium replacement,Double dose of steroids,Aldosterone analog,Fludrocortisone and steroids,,D,
,2026,Medicine - 8 April (E),,,Surgery,"A 2 year old boy presents with a lateral neck swelling that is irreducible. Fine needle aspiration yields a yellowish, straw-colored fluid. What is the most likely diagnosis?",Lipoma,Cystic Hygroma,Sebaceous cyst,Dermoid Cyst,,B,
,2026,Medicine - 8 April (E),,,Microbiology,A woman with an IUCD presents with a pelvic infection. Which organism is characteristically associated with IUCD related pelvic inflammatory disease?,Actinomyces,Cryptococcus,CMV,Staph Aureus,,A,
,2026,Medicine - 8 April (E),,,Anatomy,CSF is produced in the choroid plexus and eventually circulates back into the venous system. Through which specific structures does the CSF primarily drain?,Dural Venous sinuses,Arachnoid granulations,Ependymal cells,Choroid plexus,,B,
,2026,Medicine - 8 April (E),,,Gastroenterology,"A patient presents with severe epigastric pain radiating to the back, nausea, and elevated lipase. What is the most common cause of this condition worldwide?",Gallstones,Hypertriglyceridemia,Alcohol,Viral Infection,,A,
,2026,Medicine - 8 April (E),,,Pathology,A patient is found after being trapped under rubble for several hours. They are diagnosed with Rhabdomyolysis. Which enzyme would be most significantly raised in the serum as a marker of muscle injury?,ALT,Alkaline Phosphatase (ALP),Creatine Kinase (CK),Myoglobin,,C,
,2026,Medicine - 8 April (E),,,Pathology,A 75-year-old patient presents with progressive memory loss and cognitive decline. Histological examination of the brain would reveal neurofibrillary tangles. Which protein is the primary component of these tangles?,Tau protein,Amyloid precursors,Glial fibrillary protein,Lewy bodies,,A,
,2026,Medicine - 8 April (E),,,Immunology,"A patient presents with recurrent oral ulcers, genital ulcers, and uveitis. This condition, Behçet's disease, is strongly associated with which HLA type?",HLA B51,HLA DR3,HLA B27,HLA B28,,A,
,2026,Medicine - 8 April (E),,,Anatomy,Which nerve is responsible for carrying general sensation from the anterior 2/3 of the tongue?,Lingual nerve,Facial nerve,Glossopharyngeal nerve,Hypoglossal nerve,,A,
,2026,Medicine - 8 April (E),,,Orthopedics,"A young adult suffers a closed fracture of the femur in a motor vehicle accident. 12 hours later, they develop respiratory distress, a petechial rash, and confusion. What is the most likely life-threatening complication?",Avascular Necrosis,Air embolism,Fat embolism,Gas gengrene,,C,
,2026,Medicine - 8 April (E),,,Pharmacology,A patient is undergoing hemodialysis for end stage renal disease. Which anticoagulant is used during the procedure to prevent the blood from clotting in the dialysis circuit?,Dabigatran,Apixaban,Warfarin,Heparin,,D,
,2026,Medicine - 8 April (E),,,Neurology,"A patient presents to the ER with the ""worst headache of their life."" Blood pressure is 160/90 mmHg. A lumbar puncture is performed, and the CSF sample shows uniform blood in all tubes. What is the most likely diagnosis?",Subarachnoid Hemorrhage,Subdural Hemorrhage,Transient Ischemic Attack,Epidural hematoma,,A,
,2026,Medicine - 8 April (E),,,Physiology,"During inspiration, the lungs expand to allow air to flow in. This expansion is primarily driven by which of the following pressures?",Intrapleural Pressure,Transpulmonary Pressure,Transthoracic pressure,Intrathoracic pressure,,B,
,2026,Medicine - 8 April (E),,,Histology,"In a histological slide of the stomach, Parietal cells are identified. What are their characteristic staining properties and features?",Eosinophilic cytoplasm with central nuclei,Lymphocytes in abundance,Basophilic with extensive RER,Neutrophil in abundance,,A,
,2026,Medicine - 8 April (E),,,Microbiology,"A sputum sample from a patient with pneumonia reveals Gram-positive, lancet-shaped diplococci. What is the most likely causative organism?",Streptococcus epidermidis,Staphylococcus aureus,Streptococcus pneumoniae,Bacillus anthracis,,C,
,2026,Medicine - 8 April (E),,,Endocrinology,Autoimmune Polyendocrine Syndrome Type 1 (APS1) typically involves a triad of symptoms. Which of the following is one of the three main components?,Hypoparathyroidism,Diabetes Mellitus Type 1 (DM1),Graves' disease,Cushing Diseases,,A,
,2026,Medicine - 8 April (E),,,Anatomy,"An infection of the ""danger triangle"" of the face can spread to the brain. Which vein connects the facial vein to the cavernous sinus?",Orbital veins,Inferior ophthalmic vein,Emissary vein,Superior ophthalmic vein,,D,
,2026,Medicine - 8 April (E),,,Anatomy,The facial nerve (CN VII) travels through the temporal bone. Where is the Geniculate ganglion specifically located?,At the junction of the internal acoustic meatus and facial nerve,Pterygopalatine fossa,Facial canal at the first genu),Trigeminal ganglian,,C,
,2026,Medicine - 8 April (E),,,Endocrinology,A patient with CKD develops secondary hyperparathyroidism. Which hormone is elevated to increase osteoclastic activity to maintain calcium levels?,Parathormone,Glucagon,Insulin,Erythropoietin,,A,
,2026,Medicine - 8 April (E),,,Genetics,"A female patient presents with a short stature, webbed neck, and primary amenorrhea. Chromosomal analysis is performed. What is the expected result?","46,XX","45,X0","47,XXY","47,XY",,B,
,2026,Medicine - 8 April (E),,,Genetics,"Regarding the chromosomal abnormality in Turner Syndrome, it is best described as:",Monosomy of the X chromosome,Trisomy,Monosomy of the Y chromosome,Tetrasomy of X chromosome,,A,
,2026,Medicine - 8 April (E),,,Pharmacology,A patient is started on Methotrexate for Rheumatoid Arthritis. What is the primary mechanism of action of this drug?,DNA synthesis inhibition,Protein synthesis inhibition,Folic acid synthesis inhibition,Protein Synthesis,,A,
,2026,Medicine - 8 April (E),,,Pharmacology,A patient is diagnosed with an intestinal infection of Ascaris lumbricoides. What is the first-line drug of choice for treatment?,Albendazole,Mebendazole,Praziquantel,,,A,
,2026,Medicine - 8 April (E),,,Pharmacology,A patient is diagnosed with Zollinger-Ellison Syndrome. Which of the following medications is considered the most effective first-line therapy for managing gastric acid hypersecretion in this case?,Celecoxib,Lansoprazole,NSAIDs,Cimetidine,,B,
,2026,Medicine - 8 April (E),,,Pharmacology,"A patient presents with a heart rate of 112 bpm, excessive sweating, insomnia, and significant weight loss. Which of the following is the most appropriate prophylactic therapy for managing the peripheral symptoms of this condition?",Propranolol,Levothyroxine,PTH,Insulin,,A,
,2026,Medicine - 8 April (E),,,Gastroenterology,"A patient presents with voluminous, non-smelly, watery diarrhea. Which part of the gastrointestinal tract is primarily involved in this pathology?",Large intestine,Small intestine,Small intestine plus duodenum,Jejunum,,B,
,2026,Medicine - 8 April (E),,,Pulmonology,"To estimate ABG values from a VBG sample, what adjustment is generally made to the venous PCO2 to approximate arterial levels?",Add 5-10 mmHg,Subtract 3-5 mmHg,Subtract 3-8 mmHg,Add 3-8 mmHg,,C,
,2026,Medicine - 8 April (E),,,Nutrition,A patient presents with circumcorneal injection and corneal vascularization. This clinical finding is most characteristic of a deficiency in which vitamin?,Riboflavin,Biotin,Niacin,Thiamine,,A,
,2026,Medicine - 8 April (E),,,Physiology,"During the cardiac cycle, at what specific point does the Aortic Valve open?",In systole,Just before systole,In early diastole,In late diastole,,A,
,2026,Medicine - 8 April (E),,,Cardiology,A patient with Rheumatic Heart Disease (RHD) presents with acute dyspnea and respiratory distress. Which valvular lesion is the most likely cause of pulmonary congestion in this patient?,Aortic stenosis,Aortic Regurgitation,Mitral Stenosis,Mitral Regurgitation,,C,
,2026,Medicine - 8 April (E),,,Pathology,"A patient presents with brittle bones, hypercalcemia, and a renal mass. A biopsy of the bone marrow/lesion is performed. Which cells are expected to be predominant?",Plasma cells,IgG,Eosinophils,Basophils,,A,
,2026,Medicine - 8 April (E),,,Pharmacology,A drug x is acting as a partial agonist. Which among the following lines represent the particular agonist?,1,2,3,4,,B,
,2026,Medicine - 8 April (N),,,Genetics,A patient has features of Huntington disease. Which of the following is also a trinucleotide repeat disorder?,Fragile X syndrome,Down syndrome,Turner syndrome,Klinefelter syndrome,,A,
,2026,Medicine - 8 April (N),,,Genetics,A 34-year-old patient has cystic disease. His father died at age 40 with the same condition. What is the inheritance pattern?,Autosomal recessive,Autosomal dominant,X-linked recessive,Mitochondrial,Sporadic,B,
,2026,Medicine - 8 April (N),,,Endocrinology,"An XX patient presents with low cortisol, hypotension, hyponatremia, and ambiguous genitalia. What is the diagnosis?",11β-hydroxylase deficiency,21α-hydroxylase deficiency,Addison disease,Cushing syndrome,Turner syndrome,B,
,2026,Medicine - 8 April (N),,,Physiology,Which of the following is CSF?,Intracellular fluid,Plasma and interstitial fluid,Transcellular fluid only,Intracellular and interstitial fluid,Intracellular and plasma fluid,C,
,2026,Medicine - 8 April (N),,,Cardiology,Patient has Exertional chest pain. His elder brother had similar symptoms and died suddenly at a young age. What is the most likely diagnosis?,Dilated cardiomyopathy,Restrictive cardiomyopathy,Hypertrophic cardiomyopathy,Myocarditis,Pericarditis,C,
,2026,Medicine - 8 April (N),,,Endocrinology,A patient on long-term corticosteroid therapy presents with bone pain and fragility fractures. What is the most likely complication?,Osteomalacia,Osteoporosis,Osteosarcoma,Osteopetrosis,Rheumatoid arthritis,B,
,2026,Medicine - 8 April (N),,,Ophthalmology,"A patient presents with severe eye pain, red eye, decreased vision, and markedly raised intraocular pressure. What is the most likely diagnosis?",Open angle glaucoma,Acute angle closure glaucoma,Uveitis,Conjunctivitis,Scleritis,B,
,2026,Medicine - 8 April (N),,,Pathology,"A patient presents with progressive parotid swelling that is painless, firm, and associated with facial nerve palsy. What is the most likely diagnosis?",Acute parotitis,Parotid abscess,Parotid gland tumor,Sialolithiasis,Sjogren syndrome,C,
,2026,Medicine - 8 April (N),,,Medical Ethics,Which of the following represents the four pillars of medical ethics?,"Autonomy, beneficence, non maleficence, justice","Autonomy, fidelity, confidentiality, truthfulness","Beneficence, empathy, respect, justice","Non-maleficence, accountability, autonomy, care","Justice, law, ethics, duty",A,
,2026,Medicine - 8 April (N),,,Infectious Disease,A traveler returning from Thailand presents with fever and rash. What is the most likely diagnosis?,Dengue fever,Infectious mononucleosis,Seroconversion HIV,Typhoid fever,Measles,A,
,2026,Medicine - 8 April (N),,,Pediatrics,"A 6 years old Japanese boy with a sick appearance has a 7-days lasting fever, bilateral conjunctivitis, cracked lips, bilateral cervical lymphadenopathy and maculo-papular skin rash. What is the most likely diagnosis?",Scarlet fever,Kawasaki disease,Measles,Rubella,Infectious mononucleosis,B,
,2026,Medicine - 8 April (N),,,Obstetrics,A 6-week pregnant woman is diagnosed with hyperthyroidism. Which of the following is the most appropriate initial treatment?,Methimazole,Propylthiouracil,Radioactive iodine,Thyroidectomy,No treatment required,B,
,2026,Medicine - 8 April (N),,,Endocrinology,Which hormone most directly increases gluconeogenesis?,Cortisol,Insulin,Epinephrine,Aldosterone,Growth hormone,A,
,2026,Medicine - 8 April (N),,,Biochemistry,The liver plays a central role in which of the following metabolic pathways?,Glycolysis only,Ketone body utilization only,Urea cycle,Fatty acid synthesis only,Lactate production,C,
,2026,Medicine - 8 April (N),,,Anatomy,A surgeon performs thoracotomy at the 9th intercostal space. Which structure is most likely injured?,7th intercostal nerve,8th intercostal nerve,9th intercostal nerve,10th intercostal nerve,11th intercostal nerve,C,
,2026,Medicine - 8 April (N),,,Pulmonology,A patient with asthma is using a short-acting beta agonist but still has nocturnal symptoms twice per month. What is the next best step in management?,Increase SABA dose,Add inhaled corticosteroids,Add LABA alone,Add ipratropium,Start oral steroids,B,
,2026,Medicine - 8 April (N),,,Hematology,"A patient presents with splenomegaly, mild anemia, normal MCV, bite cells and spherocytes on peripheral smear. What is the most likely underlying defect?",Pyruvate kinase deficiency,G6PD deficiency,Sickle cell disease,Hereditary spherocytosis,Thalassemia,B,
,2026,Medicine - 8 April (N),,,Pharmacology,"A patient on antipsychotic therapy develops fever, rigidity, and irregular movements. What is the most appropriate initial treatment?",Haloperidol,Diazepam,Benztropine,Procyclidine,Fluoxetine,C,
,2026,Medicine - 8 April (N),,,Pulmonology,A patient has a 4 mm induration on tuberculin skin testing with no symptoms and no exposure history. What does this result indicate?,Active tuberculosis,Latent tuberculosis,Positive test for TB infection,Normal study,False positive TB,D,
,2026,Medicine - 8 April (N),,,Immunology,Vaccination against Mycoplasma pneumoniae is primarily associated with which type of immune response?,Humoral immunity only,Cell-mediated cytotoxicity,IgE mediated hypersensitivity,Complement activation only,Passive immunity,A,
,2026,Medicine - 8 April (N),,,Immunology,Tuberculin skin test is an example of which type of hypersensitivity reaction?,Type I,Type II,Type III,Type IV,Type V,D,
,2026,Medicine - 8 April (N),,,Pharmacology,A patient with malaria has taken chloroquine prophylaxis and mosquito precautions. What is the next appropriate step in management?,Artemisinin combination therapy,Primaquine,Mefloquine,Quinine only,Doxycycline only,A,
,2026,Medicine - 8 April (N),,,Rheumatology,"A patient presents with hemolytic anemia, splenomegaly, spherocytes, and positive ANA. What is the most likely diagnosis?",Hereditary spherocytosis,Autoimmune hemolytic anemia secondary to SLE,G6PD deficiency,Thalassemia major,Aplastic anemia,B,
,2026,Medicine - 8 April (N),,,Endocrinology,"Follicle-stimulating hormone (FSH), secreted by the anterior pituitary, primarily stimulates which of the following?",Formation of corpus luteum,Maturation of ovarian follicles,Growth of endometrium,Function of fallopian tubes,Secretion from hypothalamus,B,
,2026,Medicine - 8 April (N),,,Toxicology,"A patient presents with headache, confusion, and cherry-red skin discoloration. Oxygen saturation is normal on pulse oximetry despite symptoms. What is the most likely diagnosis?",Carbon monoxide poisoning,Cyanide poisoning,Methanol poisoning,Methemoglobinemia,Hypoxia,A,
,2026,Medicine - 8 April (N),,,Pathology,A patient develops redness and warmth in an inflamed tissue due to increased blood flow in the late phase of inflammation. What is this process called?,Secondary hyperemia,Ischemia,Infarction,Stasis,Thrombosis,A,
,2026,Medicine - 8 April (N),,,Pathology,"A renal biopsy shows a smooth, continuous linear deposition of IgG along the glomerular basement membrane on immunofluorescence. What is the most likely diagnosis?",Post-streptococcal glomerulonephritis,IgA nephropathy,Goodpasture syndrome,Lupus nephritis,Minimal change disease,C,
,2026,Medicine - 8 April (N),,,Epidemiology,A global cancer registry shows the highest incidence of malignancy in adult males worldwide. Which cancer is most common?,Lung cancer,Prostate cancer,Colorectal cancer,Liver cancer,Gastric cancer,B,
,2026,Medicine - 8 April (N),,,Anatomy,"During inguinal hernia repair, a nerve is identified just superior to the superficial inguinal ring. Which nerve is it?",Genitofemoral nerve,Ilioinguinal nerve,Femoral nerve,Obturator nerve,,B,
,2026,Medicine - 8 April (N),,,Cardiology,A young patient presents with palpitations. ECG shows a short PR interval and delta wave. What is the underlying diagnosis?,Atrial fibrillation,Wolff-Parkinson-White syndrome,AV block,Atrial flutter,Ventricular tachycardia,B,
,2026,Medicine - 8 April (N),,,Pharmacology,A patient overdoses on phenobarbital and presents with CNS depression. Which is the most appropriate management to enhance drug elimination?,Acidify urine,Alkalinize urine,Give flumazenil,Give naloxone,Forced acid diuresis,B,
,2026,Medicine - 8 April (N),,,Biochemistry,Antimycin A primarily inhibits which component of the electron transport chain?,Complex I,Complex II,Complex III,Complex IV,ATP synthase,C,
,2026,Medicine - 8 April (N),,,Cardiology,"A patient develops chest pain with ST elevation in leads II, III, and aVF. Two days later, a systolic murmur radiating to the axilla is heard. What is the most likely cause?",Ventricular septal rupture,Mitral valve prolapse,Papillary muscle rupture,Aortic stenosis,Pericarditis,C,
,2026,Medicine - 8 April (N),,,Endocrinology,"A patient presents with low-grade fever, muscle pain, and painful enlarged thyroid gland. What is the most likely diagnosis?",Hashimoto thyroiditis,Graves disease,De Quervain thyroiditis,Thyroid carcinoma,Riedel thyroiditis,C,
,2026,Medicine - 8 April (N),,,Immunology,Immunoglobulin present in breast milk is transported mainly by:,Diffusion,Endocytosis only,Transcytosis,Exocytosis only,Phagocytosis,C,
,2026,Medicine - 8 April (N),,,Pediatrics,A child is diagnosed with familial hyperlipoproteinemia type I. What is the most appropriate management?,High fat diet with statins,Low fat diet with weight loss,High carbohydrate diet,Fibrate monotherapy,Ezetimibe only,B,
,2026,Medicine - 8 April (N),,,Endocrinology,A patient with familial hyperlipoproteinemia type I shows which lipid abnormality?,High LDL only,High HDL,High chylomicrons with elevated triglycerides,High VLDL only,High IDL,C,
,2026,Medicine - 8 April (N),,,Cardiology,A patient with elevated serum cholesterol is most strongly associated with increased levels of which lipoprotein fraction?,HDL,LDL,Chylomicrons,VLDL,Albumin,B,
,2026,Medicine - 8 April (N),,,Pathology,"In early atheroma formation, endothelial injury primarily leads to:",Smooth muscle apoptosis,LDL deposition in intima,Diastolic BP rise,Plaque rupture,Thrombus dissolution,B,
,2026,Medicine - 8 April (N),,,Pathology,"During acute inflammation, leukocytes reach the site of infection mainly by:",Chemotaxis through lymphatics,Transmigration through post-capillary venules,Direct arterial invasion,Passive diffusion,Endothelial apoptosis,B,
,2026,Medicine - 8 April (N),,,Pathology,"In acute wound healing, the first predominant inflammatory cell is:",Lymphocytes,Neutrophils,Eosinophils,Plasma cells,Fibroblasts,B,
,2026,Medicine - 8 April (N),,,Psychiatry,A chronic alcohol user presents with memory impairment and confabulation. What is the most likely diagnosis?,Amnesia,Wernicke and Korsakoff syndrome,Alzheimer's disease,Hepatic encephalopathy,Delirium tremens,B,
,2026,Medicine - 8 April (N),,,Nutrition,"A young woman presents with diarrhea, dermatitis, dementia, and pruritus. Which vitamin deficiency is most likely?",Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B6,Vitamin B12,C,
,2026,Medicine - 8 April (N),,,Hematology,A patient undergoes total gastrectomy and later develops macrocytic anemia with peripheral neuropathy. What is the most likely diagnosis?,Iron deficiency anemia,Folate deficiency,Pernicious anemia,Aplastic anemia,Hemolytic anemia,C,
,2026,Medicine - 8 April (N),,,Endocrinology,A 60-year-old diabetic patient on long-term metformin therapy presents with numbness and tingling in both hands. Laboratory tests show macrocytic anemia. Which vitamin deficiency is most likely responsible?,Vitamin B1,Vitamin B6,Vitamin B12,Folate,,C,
,2026,Medicine - 8 April (N),,,Oncology,A hepatic tumor is suspected. Which tumor marker is most commonly associated with hepatocellular carcinoma?,CEA,AFP,CA 19-9,PSA,Beta hCG,B,
,2026,Medicine - 8 April (N),,,Pediatrics,A newborn develops respiratory distress syndrome due to surfactant deficiency. What is the primary underlying defect?,Decreased lecithin production,Increased glycosidase activity,Decreased surfactant production by type II pneumocytes,Increased AFP levels,Defective chloride channels,C,
,2026,Medicine - 8 April (N),,,Microbiology,Endotoxin in Gram-negative bacteria is located in which part of the bacterial cell wall?,Inner membrane,Periplasmic space,Outer membrane,Cytoplasm,Capsule,C,
,2026,Medicine - 8 April (N),,,Immunology,Innate immunity is primarily activated by recognition of which microbial component?,DNA polymerase,Lipopolysaccharide,Ribosomal RNA,Mitochondrial proteins,Capsule polysaccharides,B,
