QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
ObGyn-Obs-Spinal Anesthesia-002,2026,Anesthesia - 5 January (M),Gynecology & Obstetrics,Obstetrics,Spinal Anesthesia,"For spinal anesthesia in a pregnant lady, the preferred position is left lateral as compared to right lateral position may cause obstruction of:",SVC,Internal jugular vein,IVC,Coeliac vein,,C,The inferior vena cava (IVC) runs along the right side of the vertebral column.<br>Pregnant uterus in supine or right lateral position can compress the IVC → reduced venous return → hypotension.<br>Left lateral position relieves IVC compression.
Pharm-CVS-Antiarrhythmics & Inotropes-003,2026,Medicine - 5 January (E),Pharmacology,Cardiovascular System,Antiarrhythmics & Inotropes,For which condition is lignocaine considered the drug of choice?,SVT,Atrial fibrillation,Ventricular tachycardia,Heart block,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Ventricular tachycardia</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Lignocaine (lidocaine) is a class IB antiarrhythmic drug used primarily for ventricular arrhythmias like ventricular tachycardia.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Lidocaine is preferred in post-MI ventricular arrhythmias.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ SVT:</b></div>Treated with adenosine or beta-blockers.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Atrial fibrillation:</b></div>Managed with rate/rhythm control drugs.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Heart block:</b></div>Requires pacing, not lidocaine.</div></div></div>"
Surg-H&N-Cranial Nerves-001,2026,Surgery - 7 January (E),Surgery,Head & Neck,Cranial Nerves,Frey’s syndrome is characterized by sweating and flushing over the preauricular region during eating. This syndrome is results from injury to which of the following nerve?,Auriculotemporal nerve,Facial nerve,Glossopharyngeal nerve,Trigeminal nerve,,A,"Abbrant regeneration post, parotid surgery/ trauma.<br>Auriculotemporal nerve (V3).<br>parasympathetic fibers reinnervate sweat glands.<br>Gustatory sweating: triggered by eating."
Ana-Thorax-Vasculature-001,2026,Medicine - 5 January (E),Anatomy,Thorax,Vasculature,From where are most posterior intercostal arteries derived?,Subclavian artery,Thoracic aorta,Internal thoracic artery,Brachiocephalic artery,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Thoracic aorta</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Most posterior intercostal arteries arise from the thoracic aorta except the first two which arise from the costocervical trunk.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> “Aorta supplies most intercostals except first two.”</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Subclavian artery:</b></div>Only indirectly via costocervical trunk.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Internal thoracic artery:</b></div>Supplies anterior intercostals.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Brachiocephalic artery:</b></div>Does not directly give posterior intercostals.</div></div></div>"
Patho-General Patho-Organelles-002,2026,Surgery - 6 January (E),Pathology,General Pathology,Organelles,From which cellular organelle is the sperm acrosome derived?,Mitochondria,Chloroplast,Golgi apparatus,Lysosome,,C,
Embryo-H&N-Derivatives-002,2026,Gynecology - 6 January (M),Embryology,Head & Neck,Derivatives,From which of the following embryonic structures does the thyroid gland primarily develop?,Third Pharyngeal Pouch,Second Branchial Arch,Endoderm of the Primitive Pharynx,Neural Crest Cells,,C,The thyroid gland originates as an outpouching of the endoderm of the floor of the primitive pharynx (specifically near the foramen cecum at the base of the developing tongue) and then descends to its final position in the neck.
Ana-Pelvis-Nerves-013,2026,Surgery - 6 January (E),Anatomy,Pelvis,Nerves,From which spinal nerve roots does the pudendal nerve originate?,L5-S2,S2-S4,S1-S3,C1-C3,,B,
Biochem-Metab-Lipids-014,2026,Medicine - 7 January (M),Biochemistry,Metabolism,Lipids,"Garlic causes phosphorylation of HMG-CoA reductase, leading to:",Decreased cholesterol synthesis,Increased cholesterol absorption,Increased LDL,Decreased bile acid production,,A,
Biochem-Metab-Lipids-015,2026,Medicine - 6 January (E),Biochemistry,Metabolism,Lipids,Garlic contains HMG-CoA reductase inhibitor which decreases biosynthesis of which molecule?,Lipid biosynthesis,Cholesterol biosynthesis,Glycogen biosynthesis,Triglyceride biosynthesis,Sucrose biosynthesis,B,Statins inhibit HMG-CoA reductase → rate-limiting enzyme in cholesterol synthesis → reduce LDL cholesterol.
Embryo-Repro-Genital Development-002,2026,Gynecology - 6 January (M),Embryology,Reproductive System,Genital Development,Gartner duct is a remnant of which embryological structure?,Paramesonephric (Müllerian) duct,Mesonephric duct,Mesonephric tubules,Metanephric duct,Urogenital sinus,B,"Genitals Embryology (imp to remember) Wolffian or mesonephric duct: Male - Ductus deferens, epididymis, seminal vesicle; Female - epophoron, Gartner's duct. Mesonephric tubules: Male - paradidymis; Female - epophoron, parophoron."
Physio-Respo-Gas Exchange-001,2026,Gynecology - 5 January (M),Physiology,Respiratory System,Gas Exchange,Gas exchange across the alveolar-capillary membrane occurs primarily by:,Active transport,Facilitated diffusion,Simple diffusion,Bulk flow,,C,Oxygen and CO₂ cross alveoli by diffusion.
ObGyn-Gyne-Female Genital Tract-001,2026,Gynecology - 7 January (E),Gynecology & Obstetrics,Gynecology,Female Genital Tract,Genital tuberculosis most commonly damages the:,Uterus,Fallopian tubes,Ovaries,Vagina,,B,
Patho-Thorax-Breast-001,2026,Surgery - 6 January (E),Pathology,Thorax,Breast,Germline BRCA1 mutations increase risk for several cancers. Which of the following is NOT typically associated with BRCA1 mutation?,Thyroid carcinoma,Breast cancer,Ovarian cancer,Laryngeal carcinoma,,D,
Physio-Renal-Glomerulus-008,2026,Medicine - 7 January (M),Physiology,Renal System,Glomerulus,GFR is measured by:,Inulin,Creatinine,PAH,Ammonia,,A,"Inulin is freely filtered and neither secreted nor reabsorbed, making it ideal for measuring GFR."
Med-Hepato-LIver-001,2026,Medicine - 7 January (M),Medicine,Hepatobiliary System,LIver,Gilbert syndrome usually presents as intermittent jaundice that occurs under certain conditions which of the following best describes its presentation:,Persistent jaundice,Stress/fasting induced jaundice,Hemolysis,Liver failure,,B,
Physio-Renal-Glomerulus-007,2026,Medicine - 8 January (M),Physiology,Renal System,Glomerulus,Glomerular filtration rate (GFR) is decreased by:,Afferent arteriole constriction,Ureteric stone,Increased plasma colloidal pressure,All of the above,,D,"Changes in glomerular dynamics: Afferent arteriole constriction decreases GFR and RPF, increases FF; Efferent arteriole constriction decreases GFR, decreases RPF, increases FF; Increased plasma protein concentration decreases GFR, no change RPF, decreases FF; Ureteric constriction and dehydration also decrease GFR."
Physio-Hepato-Pancreas-001,2026,Medicine - 7 January (M),Physiology,Hepatobiliary System,Pancreas,Glucagon secretion increases during:,Sleep,Exercise,Postprandial state,Rest,,B,Glucagon increases during hypoglycemia and energy demand such as exercise.
Pharm-Endo-Corticosteroids-005,2026,Medicine - 8 January (M),Pharmacology,Endocrine System,Corticosteroids,Glucocorticoids decrease which of the following?,Glucocerebroside,Glucocerebroside uptake,Glycogen stores,Lipolysis,,B,"Glucocorticoids reduce peripheral glucose uptake, causing hyperglycemia."
Embryo-Repro-Gonads-002,2026,Gynecology - 7 January (E),Embryology,Reproductive System,Gonads,Granulosa cells are derived from which embryonic layer:,Germinal Layer,Mesonephric epithelium,Endoderm,Mesenchyme,,A,
Ana-Repro-Ovary-002,2026,Gynecology - 5 January (M),Anatomy,Reproductive System,Ovary,Granulosa cells are found in which structure?,Corpus luteum,Ovarian follicle,Fallopian tube,Germinal epithelium,,B,
Microbio-Bacterio-GPC-005,2026,Radiology - 5 January (M),Microbiology,Bacteriology,Gram‑positive cocci,Group A β-hemolytic Streptococcus mediates tissue damage primarily through:,Endotoxins,Exotoxins,Capsule,Pili,,B,
Physio-Blood-Coagulation Disorders-004,2026,Gynecology - 5 January (M),Physiology,Hematological System,Coagulation Disorders,Hageman factor (Factor XII) activates which of the following systems?,Extrinsic pathway only,Intrinsic pathway only,Intrinsic pathway and kinin system,Complement system only,,C,
Med-Endo-Thyroid Gland-019,2026,Gynecology - 7 January (E),Medicine,Endocrine System,Thyroid Gland,Hand swelling and easy fatigability in a woman most consistent with:,Hyperthyroidism,Hashimoto thyroiditis,Graves disease,Thyroid cancer,,B,
Microbio-Virology-Liver-003,2026,Radiology - 5 January (M),Microbiology,Virology,Liver,HBeAg in a person indicates:,Acute infection,Chronic infection,Viral replication and infectivity,Past infection,,C,
Med-Hepato-Liver-004,2026,Gynecology - 5 January (M),Medicine,Hepatobiliary System,Liver,HBeAg positivity in a patient with hepatitis B indicates:,Low infectivity,Recovery phase,Virus actively dividing,Window period,,C,HBeAg indicates active viral replication.
Microbio-Hepato-Liver-001,2026,Medicine - 7 January (M),Microbiology,Hepatobiliary System,Liver,HBV infection confirmed by:,HBsAg,Anti-HBc IgM,PCR,Liver biopsy,,C,
Ana-Neuro-Brainstem-003,2026,Medicine - 7 January (M),Anatomy,Nervous System,Brainstem,Head turning toward auditory site involves which structure:,Superior colliculus,Inferior colliculus,Cochlear nucleus,Vestibular nucleus,,B,
Patho-Blood-Bleeding Disorders-003,2026,Medicine - 7 January (M),Pathology,Hematological System,Bleeding Disorders,Hemophilia is associated with:,Prolonged bleeding time only,Increased PT,Increased aPTT,Normal coagulation tests,,C,Explanation: APTT raised only – Hemophilia (Intrinsic Pathway). APTT and BT raised – VWBD (Intrinsic Pathway). All 3 raised -- DIC. Only BT raised – ITP (Low Platelets) or Platelets Function Defect (Platelets count normal). Heparin monitoring is done by – APTT (Intrinsic Pathway). Warfarin monitoring is -- INR > PT (Extrinsic Pathway)
Physio-Blood-Coagulation Disorders-001,2026,Medicine - 7 January (M),Physiology,Hematological System,Coagulation Disorders,Heparin is naturally released by:,Platelets,Mast cells,Liver,Endothelium,,B,
Patho-Blood-Anemias-007,2026,Gynecology - 5 January (M),Pathology,Hematological System,Anemias,Hereditary hemochromatosis can complicate diseases with chronic RBC destruction. In a patient with hereditary spherocytosis iron overlord occurs due to?,Genetic HFE mutation,Secondary to increased RBC turnover,Dietary excess,Chronic liver disease,,B,
Patho-Blood-Anemias-005,2026,Gynecology - 6 January (M),Pathology,Hematological System,Anemias,Hereditary spherocytosis which protein defective,Ankyrin,Band 3 protein,Protein 4.2,All of the above,,D,"- Hereditary spherocytosis<br>- Autosomal dominant<br>- Defect in RBC membrane skeleton and plasma membrane (Spectrin, Ankyrin Band 3 and Protein 4.2).<br>- Osmotic fragility test used"
Patho-Blood-Anemias-006,2026,Radiology - 6 January (M),Pathology,Hematological System,Anemias,Hereditary spherocytosis which protein defective,Spectrin,Elastin,Myosin,Ankyrin,,A,
Med-Emergency Med-Pneumothorax-002,2026,Surgery - 7 January (E),Medicine,Emergency Medicine,Pneumothorax,Highest chance of pneumothorax occurs while passing CVP line via?,Right internal jugular vein,External jugular,Subclavian vein,Left External jugular vein,,C,
Physio-Immuno-Inflammation-001,2026,Surgery - 7 January (E),Physiology,Immune System,Inflammation,Histamine released during an allergic reaction is primarily produced from histidine in which of the following cells?,Neutrophils,Eosinophils,Mast cells,Lymphocytes,Macrophages,C,
Patho-Immuno-Transplantation-003,2026,Gynecology - 5 January (M),Pathology,Immune System,Transplantation,Histological examination of rejected transplant shows dense lymphocytic infiltration. This finding indicates:,Hyperacute rejection,Acute cellular rejection,Chronic rejection,Antibody-mediated rejection,,B,
Patho-Cancer-Squamous Cell Carcinoma-001,2026,Medicine - 5 January (E),Pathology,Neoplasia,Squamous Cell Carcinoma,"Histologically, which feature is characteristic of squamous cell carcinoma?",Mucin production,Keratin pearls,Signet ring cells,Rosettes,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Keratin pearls</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Keratin pearl formation is a classic histological feature of squamous cell carcinoma.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Keratin pearls = well-differentiated SCC.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Mucin production:</b></div>Seen in adenocarcinomas.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Signet ring cells:</b></div>Seen in gastric adenocarcinoma.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Rosettes:</b></div>Seen in neuroendocrine tumors.</div></div></div>"
Patho-GIT-Esophagus-007,2026,Medicine - 6 January (E),Pathology,Gastrointestinal System,Esophagus,Histology of Barrett typically shows:,Stratified squamous epithelium,Simple columnar epithelium without goblet cells,Columnar epithelium with goblet cells,Pseudostratified ciliated epithelium,,C,"Specialized intestinal metaplasia (replacement of nonkeratinized stratified epithelium with intestinal epithelium) is a common finding in the duodenum and jejunum. This condition can be seen in patients with chronic gastritis, peptic ulcer disease (GERD), or Helicobacter pylori infection."
Patho-Hepato-Liver-003,2026,Gynecology - 5 January (M),Pathology,Hepatobiliary System,Liver,Histology of liver in a chronic alcoholic shows accumulation of triglycerides within hepatocytes. This condition is termed:,Fat Cell Injury,Steatohepatitis,Fatty liver,Cirrhosis,,C,
Patho-Respo-Chronic Bronchitis-002,2026,Gynecology - 5 January (M),Pathology,Respiratory System,Chronic Bronchitis,Histopathological examination of lungs in a chronic smoker shows Reid index >50%. This finding indicates:,Alveolar wall destruction,Increased goblet cells,Hyaline membrane formation,Interstitial fibrosis,,B,Chronic bronchitis shown increased goblet cells and mucus plugging.
Med-Immuno-HIV-002,2026,Medicine - 7 January (M),Medicine,Immune System,HIV,HIV patient with painless lymphadenopathy and signs of malignancy. The most likely diagnosis is:,Hodgkin lymphoma,Burkitt lymphoma,Kaposi sarcoma,T-cell lymphoma,,B,
ObGyn-Obs-Menopause-001,2026,Medicine - 6 January (E),Gynecology & Obstetrics,Obstetrics,Menopause,Hormonal changes in menopause include:,"↓ FSH, ↓ LH",↑ Estrogen,"↑ FSH, ↑ LH, ↓ Estrogen",↑ AMH,,C,
Physio-Repro-Menopause-002,2026,Radiology - 6 January (M),Physiology,Reproductive System,Menopause,Hormonal changes in menopause include:,"↓ FSH, ↓ LH",↑ Estrogen,"↑ FSH, ↑ LH, ↓ Estrogen",↑ AMH,,C,
Physio-Endo-Hormones-005,2026,Medicine - 7 January (M),Physiology,Endocrine System,Hormones,Hormone increasing muscle protein synthesis:,Cortisol,Testosterone,Insulin,GH,,B,
Patho-Cancer-Oncogenes & Tumor Suppressors-005,2026,Medicine - 5 January (E),Pathology,Neoplasia,Oncogenes & Tumor Suppressors,How are proto-oncogenes best defined?,Viral genes,Mutated genes,Normal genes regulating cell growth,Tumor suppressor genes,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Normal genes regulating cell growth</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Proto-oncogenes are normal cellular genes that regulate growth and differentiation; mutations convert them into oncogenes.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Mutation of proto-oncogene → oncogene → cancer.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Viral genes:</b></div>Not proto-oncogenes by definition.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Mutated genes:</b></div>These are oncogenes, not proto-oncogenes.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Tumor suppressor genes:</b></div>Different class of genes preventing cancer.</div></div></div>"
Pharm-Endo-Corticosteroids-002,2026,Medicine - 5 January (E),Pharmacology,Endocrine System,Corticosteroids,How do glucocorticoids primarily function to modulate inflammation?,Increase neutrophil migration to tissue,Suppress cytokine production and T-cell proliferation,Promote histamine release from mast cells,Enhance prostaglandin synthesis,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Suppress cytokine production and T-cell proliferation</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Glucocorticoids reduce inflammation by inhibiting cytokines (IL-1, IL-2, TNF) and suppressing T-cell activation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Steroids = immune suppression at transcription level.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Increase neutrophil migration:</b></div>Actually steroids decrease effective tissue response.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Promote histamine release:</b></div>Opposite effect.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Enhance prostaglandins:</b></div>COX inhibition reduces prostaglandins.</div></div></div>"
Physio-Renal-RAAS-004,2026,Medicine - 5 January (E),Physiology,Renal System,RAAS,How do the renal blood vessels respond during hypovolemic shock?,Vasodilation of afferent arteriole,Vasodilation of efferent arteriole,Vasoconstriction of renal vessels,No change,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Vasoconstriction of renal vessels</div><div style=""margin-bottom:8px;""><b>Explanation:</b> In hypovolemic shock, sympathetic activation causes renal vasoconstriction to preserve central circulation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Shock → RAAS + sympathetic → renal vasoconstriction.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Afferent dilation:</b></div>Would increase GFR, not typical in shock.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Efferent dilation:</b></div>Lowers filtration pressure.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ No change:</b></div>Incorrect physiologic response.</div></div></div>"
Physio-Respo-Obstructive Lung Diseases-001,2026,Medicine - 5 January (E),Physiology,Respiratory System,Obstructive Lung Diseases,How does emphysema alter physiological dead space?,Increasing,Decreasing,No change,Only affects alveolar ventilation,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Increasing</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Emphysema destroys alveolar walls, increasing physiological dead space due to loss of effective gas exchange units.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> More dead space = less efficient ventilation.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Decreasing:</b></div>Opposite of pathological change.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ No change:</b></div>Incorrect, alveolar destruction alters V/Q balance.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Only affects alveolar ventilation:</b></div>Also affects dead space significantly.</div></div></div>"
Pharm-Endo-Thyroid Gland-003,2026,Medicine - 5 January (E),Pharmacology,Endocrine System,Thyroid Gland,How does propranolol exert its therapeutic mechanism in hyperthyroidism?,Decreases TSH secretion,Blocks T3 receptors,Inhibits peripheral conversion of T4 to T3,Blocks iodine uptake,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Inhibits peripheral conversion of T4 to T3</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Propranolol reduces symptoms and also inhibits 5'-deiodinase, decreasing peripheral conversion of T4 to active T3.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Propranolol = symptomatic control + ↓ T3 formation.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Decreases TSH secretion:</b></div>Not its primary mechanism.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Blocks T3 receptors:</b></div>No receptor antagonism.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Blocks iodine uptake:</b></div>Action of thioamides or iodide, not propranolol.</div></div></div>"
Surg-Endo-Thyroid Gland-001,2026,Medicine - 6 January (E),Surgery,Endocrine System,Thyroid Gland,How is recurrence prevented after total thyroidectomy for cancer?,Radioiodine only,Low-dose thyroxine,High-dose thyroxine,Calcium supplements,Methimazole,C,"High-dose thyroxine suppresses TSH, preventing recurrence."
Physio-Respo-Lung Mechanics-004,2026,Medicine - 5 January (E),Physiology,Respiratory System,Lung Mechanics,How is respiration altered during exercise and at high altitude?,Decreased ventilation,No change,Increased ventilation,Shallow breathing,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Increased ventilation</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Both exercise and high altitude stimulate increased ventilation to meet oxygen demand and compensate for hypoxia.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Hypoxia → hyperventilation.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Decreased ventilation:</b></div>Opposite response.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ No change:</b></div>Incorrect physiologically.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Shallow breathing:</b></div>Not the main adaptive mechanism.</div></div></div>"
Histo-H&N-Eye-001,2026,Medicine - 5 January (E),Histology,Head & Neck,Eye,How is the conjunctival epithelium most accurately classified histologically?,Stratified squamous non-keratinized,Simple squamous,Stratified columnar,Pseudostratified ciliated,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Stratified squamous non-keratinized</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Conjunctival epithelium is primarily stratified squamous non-keratinized with goblet cells for mucus secretion.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Goblet cells in conjunctiva maintain tear film stability.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Simple squamous:</b></div>Seen in alveoli and endothelium.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Stratified columnar:</b></div>Rare, found in large ducts.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Pseudostratified ciliated:</b></div>Respiratory epithelium type.</div></div></div>"
Pharm-Blood-Anticoagulants & Antiplatelets-008,2026,Anesthesia - 5 January (M),Pharmacology,Hematological System,Anticoagulants & Antiplatelets,How long before surgery should dabigatran be stopped?,8 hours,14 hours,72 hours,Two days,5 days,C,
Ana-Hepato-Liver-002,2026,Radiology - 6 January (M),Anatomy,Hepatobiliary System,Liver,How many segments does the liver have according to the Couinaud classification?,4,6,8,10,,C,
ObGyn-Gyne-Physio-001,2026,Gynecology - 6 January (M),Gynecology & Obstetrics,Gynecology,Physiology,How to confirm ovulation has occurred?,Estrogen,Progesterone,Inhibin,FSH,Pre-ovulatory levels of LH,B,
ObGyn-Gyne-Preventive Med-001,2026,Gynecology - 7 January (E),Gynecology & Obstetrics,Gynecology,Preventive Medicine,HPV testing recommendation for cervical cancer screening: strains to test are:,"HPV 6, 11","HPV 16, 18","HPV 31, 33",All HPV strains,,B,
Patho-Neuro-Infec-001,2026,Surgery - 7 January (E),Pathology,Nervous System,Infections,HSV most commonly affects which of the following nerve?,Facial nerve,Abducent nerve,Trigeminal nerve,Trochlear nerve,,C,Herpes simplex virus (HSV) most commonly effect Trigeminal Nerve& leads to Trigeminal Neuralgia
Patho-Endo-Thyroid Gland-017,2026,Surgery - 7 January (E),Pathology,Endocrine System,Thyroid Gland,Hürthle cell (oncocytic) carcinoma most commonly arises in the:,Adrenal medulla,Pancreas,Parathyroid,Lungs,Thyroid,E,
Patho-Endo-Thyroid Gland-007,2026,Medicine - 6 January (E),Pathology,Endocrine System,Thyroid Gland,Hurthle cells are seen in:,Kidney,Brain,Thyroid,Heart,,C,"Hurthle cells (oncocytic cells) are seen in thyroid, especially in Hashimoto’s thyroiditis and Hurthle cell carcinoma."
Histo-Endo-Thyroid Gland-001,2026,Surgery - 6 January (E),Histology,Endocrine System,Thyroid Gland,Hurthle cells are typically found in which organ?,Heart,Kidney,Erythrocytes,Thyroid,,D,
Med-Endo-Calcium Disorders-002,2026,Radiology - 5 January (M),Medicine,Endocrine System,Calcium Disorders,Hypercalcemia should be treated early. At what calcium level can coma and cardiac arrest occur?,2.25–2.5 mmol/L,2.5–2.75 mmol/L,4.25–4.75 mmol/L,5.25–5.5 mmol/L,,C,
Patho-General Patho-Hyperemia & Congestion-002,2026,Radiology - 5 January (M),Pathology,General Pathology,Hyperemia & Congestion,Hyperemia is:,Active process,Passive process,Arterial obstruction,Venous congestion,,A,Hyperemia is an active increase in blood flow due to arteriolar dilation.
Patho-General Patho-Inflammation-007,2026,Gynecology - 5 January (M),Pathology,General Pathology,Inflammation,Hyperemia occurring due to arterial dilatation is an example of which process?,Active process,Passive process,Immune-mediated process,Hormonal process,,A,
Med-Endo-Adrenal Gland-010,2026,Medicine - 6 January (E),Medicine,Endocrine System,Adrenal Gland,Hyperpigmentation in Addison disease is due to increased levels of which hormone?,Cortisol,Aldosterone,ACTH,ADH,,C,"ACTH shares a precursor with MSH, causing hyperpigmentatoin."
Patho-Endo-Adrenal Gland-001,2026,Surgery - 6 January (E),Pathology,Endocrine System,Adrenal Gland,Hyperpigmentation in Addison disease results from increased secretion of which hormone?,Aldosterone,ACTH,Cortisol,TSH,,B,
Med-Neuro-Motor System-001,2026,Gynecology - 5 January (M),Medicine,Nervous System,Motor System,Hyperreflexia in a patient is most suggestive of damage to the:,Cerebellum,Basal ganglia,Primary motor cortex,Posterior column,,C,
Med-Renal-Acid‑Base Balance-004,2026,Radiology - 5 January (M),Medicine,Renal System,Acid‑Base Balance,"Hypertension with Na+↑, K+↓, HCO3- 11, pCO2 32, pH 7.2. Diagnosis is:",Metabolic acidosis,Metabolic alkalosis,Renal tubular acidosis,Conn’s syndrome,,A,
Pharm-CVS-Antiarrhythmics & Inotropes-011,2026,Medicine - 7 January (M),Pharmacology,Cardiovascular System,Antiarrhythmics & Inotropes,Hypokalemia increases the risk of toxicity of which of the following drugs?,ACE inhibitors,Beta-blockers,Digoxin,Calcium supplements,,C,
Ana-Pelvis-Nerves-005,2026,Surgery - 6 January (E),Anatomy,Pelvis,Nerves,Identify the key anatomical landmark used to locate the pudendal nerve for performing a pudendal nerve block.,Ischial tuberosity,Greater sciatic notch,Ischial spine,Xiphoid process,,C,
