QuestionID,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
Patho-Heme-Bleeding Disorders-0001,Medicine - 5 January 2026 (E),Pathology,Hematology,Bleeding Disorders,Von Willebrand disease is primarily associated with a defect in:,Platelet adhesion,Platelet aggregation,Coagulation factor IX,Fibrin polymerization,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Platelet adhesion</div><div style=""margin-bottom:8px;""><b>Concept:</b> von Willebrand factor function</div><div style=""margin-bottom:8px;""><b>Explanation:</b> von Willebrand factor mediates platelet adhesion by linking platelet GpIb receptors to exposed subendothelial collagen. Defect leads to mucocutaneous bleeding.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> vWF disease affects primary hemostasis, not coagulation cascade.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Platelet aggregation:</b></div>GpIIb/IIIa mediated.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Coagulation factor IX:</b></div>Hemophilia B.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Fibrin polymerization:</b></div>Final step of coagulation cascade.</div></div></div>"
Patho-Heme-Bleeding Disorders-0002,Medicine - 5 January 2026 (E),Pathology,Hematology,Bleeding Disorders,What is the most common cause of a prolonged bleeding time?,Hemophilia A,Thrombocytopenia,Vitamin K deficiency,VWD,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Thrombocytopenia</div><div style=""margin-bottom:8px;""><b>Concept:</b> Primary hemostasis defect</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Prolonged bleeding time reflects a defect in platelet number or function. Thrombocytopenia is the most common cause and directly impairs primary hemostatic plug formation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Bleeding time = platelet problem, not coagulation factor problem.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hemophilia A:</b></div>Normal bleeding time, prolonged aPTT.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Vitamin K deficiency:</b></div>Affects clotting factors, not bleeding time.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ VWD:</b></div>Also causes prolonged bleeding time, but less common than thrombocytopenia overall.</div></div></div>"
Patho-Heme-Bleeding Disorders-0003,Medicine - 5 January 2026 (E),Pathology,Hematology,Bleeding Disorders,A defect in which platelet function is the underlying cause of Essential (Glanzmann) thrombasthenia?,Platelet adhesion,Platelet aggregation,Platelet production,Coagulation cascade,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Platelet aggregation</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Glanzmann thrombasthenia is due to GpIIb/IIIa deficiency, impairing platelet aggregation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> GpIIb/IIIa defect → aggregation failure.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Platelet adhesion:</b></div>vWF-related defect.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Platelet production:</b></div>Bone marrow issue.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Coagulation cascade:</b></div>Clotting factor defect.</div></div></div>"
Patho-Heme-Bleeding Disorders-0004,Medicine - 5 January 2026 (E),Pathology,Hematology,Bleeding Disorders,"A patient recovers from a sore throat, epistaxis, and petechiae, and now has an elevated platelet count. What best explains this?",Primary thrombocytosis,Reactive thrombocytosis,ITP,TTP,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Reactive thrombocytosis</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Platelet count rises after infection or inflammation due to cytokine-driven bone marrow stimulation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Post-infectious platelet rise = reactive thrombocytosis.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Primary thrombocytosis:</b></div>Myeloproliferative disorder.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ ITP:</b></div>Causes low platelets.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ TTP:</b></div>Platelet consumption disorder.</div></div></div>"
Patho-Heme-Myeloproliferative Disorders-0001,Medicine - 5 January 2026 (E),Pathology,Hematology,Myeloproliferative Disorders,Which investigation is most useful for a patient presenting with heart failure and peripheral eosinophilia?,IL-5 measurement,T-cell receptor gene rearrangement,Bone marrow trephine biopsy,Serum ferritin,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Bone marrow trephine biopsy</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Trephine biopsy provides information on marrow cellularity, fibrosis, and architecture, which are essential for diagnosing and classifying myeloproliferative neoplasms.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Aspiration may be dry tap in myelofibrosis; biopsy is definitive.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ IL-5 measurement:</b></div>Research marker, not diagnostic.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ T-cell receptor gene rearrangement:</b></div>Used for lymphoid malignancies.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Serum ferritin:</b></div>Inflammation/iron status marker, not diagnostic.</div></div></div>"
Patho-Heme-Myeloproliferative Disorders-0002,Medicine - 5 January 2026 (E),Pathology,Hematology,Myeloproliferative Disorders,A myeloproliferative disorder diagnosis is best confirmed using:,Bone marrow aspiration,Bone marrow trephine biopsy,Peripheral smear,Serum erythropoietin,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Bone marrow trephine biopsy</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Trephine biopsy assesses marrow architecture, fibrosis, and hypercellularity, which are key diagnostic features of myeloproliferative disorders.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Aspiration alone can miss fibrosis; biopsy is gold standard for structural assessment.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Bone marrow aspiration:</b></div>Useful but may be inconclusive in fibrosis.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Peripheral smear:</b></div>Supportive only.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Serum erythropoietin:</b></div>Used in polycythemia evaluation, not definitive for MPN.</div></div></div>"
Patho-Hepato-Infection-0001,Medicine - 5 January 2026 (E),Pathology,Hepatobiliary System,Infection,Which organ can become inflamed due to chronic infection with Clonorchis sinensis?,Pancreas,Gallbladder,Liver,Spleen,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Liver</div><div style=""margin-bottom:8px;""><b>Concept:</b> Parasitic biliary infections</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Clonorchis sinensis infects bile ducts leading to chronic inflammation of intrahepatic biliary system and risk of cholangiocarcinoma.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Chronic infection is strongly linked to bile duct cancer.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Pancreas:</b></div>Not primary site.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Gallbladder:</b></div>Not main target.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Spleen:</b></div>No involvement.</div></div></div>"
Patho-Hepato-Jaundice-0001,Medicine - 5 January 2026 (E),Pathology,Hepatobiliary System,Jaundice,"What is the most likely diagnosis for a 20-year-old presenting with jaundice, dark stools, pale urine, and palpable spleen?",Obstructive jaundice,Hepatocellular jaundice,Hemolytic jaundice,Neonatal jaundice,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Hemolytic jaundice</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Hemolytic jaundice presents with jaundice, dark stools (↑ stercobilin), splenomegaly, and no obstruction.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Hemolysis → dark stools + splenomegaly.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Obstructive jaundice:</b></div>Pale stools, dark urine.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hepatocellular:</b></div>Mixed features.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Neonatal:</b></div>Different age group.</div></div></div>"
Patho-Hepato-Liver-0001,Medicine - 5 January 2026 (E),Pathology,Hepatobiliary System,Liver,What is the most probable etiology of liver disease in a woman who has been in long-term rehabilitation?,Viral hepatitis,Alcoholic liver disease,Autoimmune hepatitis,Drug-induced hepatitis,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Alcoholic liver disease</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Long-term rehabilitation commonly implies alcohol dependence, making alcoholic liver disease the most likely etiology.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Rehab history → think alcohol-related pathology unless stated otherwise.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Viral hepatitis:</b></div>No exposure clues given.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Autoimmune hepatitis:</b></div>Typically in younger females with autoimmune history.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Drug-induced hepatitis:</b></div>No drug exposure mentioned.</div></div></div>"
Patho-Hepato-Pancreas-0001,Medicine - 5 January 2026 (E),Pathology,Hepatobiliary System,Pancreas,"What is the most likely diagnosis for a patient with severe epigastric pain radiating to the back, elevated ALT, elevated leukocytes, and serum amylase of 346 U/L?",Acute gastritis,Acute pancreatitis,Peptic ulcer disease,Acute hepatitis,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Acute pancreatitis</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Epigastric pain radiating to the back with elevated amylase and leukocytosis is classic for acute pancreatitis.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Pancreatitis pain radiates to the back due to retroperitoneal location.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Acute gastritis:</b></div>Causes epigastric discomfort but not elevated amylase.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Peptic ulcer disease:</b></div>May cause pain but not enzyme elevation.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Acute hepatitis:</b></div>Raises liver enzymes, not amylase.</div></div></div>"
Patho-Hepato-Pancreas-0002,Medicine - 5 January 2026 (E),Pathology,Hepatobiliary System,Pancreas,A deficiency in which enzyme primarily leads to steatorrhea in chronic pancreatitis?,Amylase,Lipase,Trypsin,Enterokinase,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Lipase</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Lipase deficiency in chronic pancreatitis leads to fat malabsorption and steatorrhea because it is essential for triglyceride digestion.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Steatorrhea = pancreatic lipase failure.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Amylase:</b></div>Carbohydrate digestion enzyme.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Trypsin:</b></div>Protein digestion enzyme.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Enterokinase:</b></div>Activates trypsinogen, not fat digestion.</div></div></div>"
Patho-Hepato-Pancreas-0003,Medicine - 5 January 2026 (E),Pathology,Hepatobiliary System,Pancreas,Autoimmune pancreatitis is commonly associated with which antibody?,ANA,Anti-dsDNA,IgG4,p-ANCA,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: IgG4</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Autoimmune pancreatitis is strongly associated with IgG4-related disease.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> IgG4 disease = fibroinflammatory pancreatic enlargement.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ ANA:</b></div>General autoimmune marker.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Anti-dsDNA:</b></div>SLE marker.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ p-ANCA:</b></div>Vasculitis marker.</div></div></div>"
Patho-Immune-Hypersensitivity-0001,Medicine - 5 January 2026 (E),Pathology,Immune System,Hypersensitivity,Which hypersensitivity type is reflected by the tuberculin skin test?,Type I,Type II,Type III,Type IV,,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Type IV</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Tuberculin skin test is a delayed-type hypersensitivity reaction mediated by T cells (Type IV).</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Type IV = T-cell mediated, no antibodies involved.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Type I:</b></div>IgE mediated immediate hypersensitivity.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Type II:</b></div>Antibody-mediated cytotoxic reactions.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Type III:</b></div>Immune complex mediated reactions.</div></div></div>"
Patho-Immune-Hypersensitivity-0002,Medicine - 5 January 2026 (E),Pathology,Immune System,Hypersensitivity,Which immunoglobulin primarily mediates allergic rhinitis?,IgG,IgA,IgE,IgM,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: IgE</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Allergic rhinitis is a Type I hypersensitivity reaction mediated by IgE antibodies bound to mast cells, leading to histamine release on allergen exposure.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> IgE = immediate hypersensitivity (allergy, asthma, rhinitis).</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ IgG:</b></div>Secondary immune response and opsonization, not allergy mediator.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ IgA:</b></div>Mucosal immunity, not primary allergy mediator.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ IgM:</b></div>First antibody in primary response, not allergy related.</div></div></div>"
Patho-Immune-Hypersensitivity-0003,Medicine - 5 January 2026 (E),Pathology,Immune System,Hypersensitivity,What type of hypersensitivity reaction causes a pruritic vesicular rash on the hands 2 days after exposure to poison ivy?,Type I,Type II,Type III,Type IV,,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Type IV</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Poison ivy causes delayed hypersensitivity mediated by T-cells (Type IV).</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Delayed rash (48 hrs) = Type IV.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Type I:</b></div>Immediate IgE reaction.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Type II:</b></div>Antibody-mediated cytotoxicity.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Type III:</b></div>Immune complex deposition.</div></div></div>"
Patho-Immune-Hypersensitivity-0004,Medicine - 5 January 2026 (E),Pathology,Immune System,Hypersensitivity,"Which immunological mechanism is responsible in a 20 year old female for feveloping sudden itching, urticaria, wheezing, and hypotension minutes after eating peanuts?",IgG-mediated cytotoxicity,Immune complex deposition,IgE-mediated mast cell degranulation,T-cell mediated reaction,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: IgE-mediated mast cell degranulation</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Immediate allergic reactions like anaphylaxis are mediated by IgE-triggered mast cell degranulation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Anaphylaxis = Type I hypersensitivity.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ IgG cytotoxicity:</b></div>Type II reaction.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Immune complexes:</b></div>Type III reaction.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ T-cell mediated:</b></div>Type IV reaction.</div></div></div>"
Patho-Immune-Hypersensitivity-0005,Medicine - 5 January 2026 (E),Pathology,Immune System,Hypersensitivity,Rh incompatibility causing jaundice in a newborn involves which type of hypersensitivity reaction?,Type I,Type II,Type III,Type IV,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Type II</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Rh incompatibility involves IgG antibodies targeting fetal RBCs, a Type II hypersensitivity reaction.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Type II = antibody-mediated cell destruction.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Type I:</b></div>Allergic reaction.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Type III:</b></div>Immune complexes.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Type IV:</b></div>T-cell mediated.</div></div></div>"
Patho-Immune-Hypersensitivity-0006,Medicine - 5 January 2026 (E),Pathology,Immune System,Hypersensitivity,Which lab finding would be most helpful in diagnosing a patient with eosinophilia and heart failure who dies from a viral infection?,IgE level,ANA,ESR,CRP,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: IgE level</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Elevated IgE is associated with eosinophil activation in allergic, parasitic, and eosinophilic cardiac syndromes leading to end-organ damage.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> IgE-driven eosinophilia suggests hypersensitivity or parasitic immune response.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ ANA:</b></div>Autoimmune marker.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ ESR:</b></div>Nonspecific inflammation marker.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ CRP:</b></div>Acute phase reactant, not specific for eosinophilic disease.</div></div></div>"
Patho-Immune-Neoplasm-0001,Medicine - 5 January 2026 (E),Pathology,Immune System,Neoplasm,What is the most common skin cancer in HIV/AIDS patients?,Kaposi sarcoma,Hodgkin Lymphoma,Basal cell carcinoma,Squamous cell carcinoma,Multiple Myeloma,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Kaposi sarcoma</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Kaposi sarcoma is the most common skin malignancy in HIV/AIDS due to HHV-8 infection.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Purple vascular lesions in AIDS patients = Kaposi sarcoma.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hodgkin lymphoma:</b></div>Can occur but not most common skin cancer.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Basal cell carcinoma:</b></div>Common general skin cancer, not AIDS-specific.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Multiple myeloma:</b></div>Plasma cell malignancy, not skin cancer.</div></div></div>"
Patho-Immune-Transplantation-0001,Medicine - 5 January 2026 (E),Pathology,Immune System,Transplantation,Which cells primarily mediate acute graft rejection in a recent organ transplant recipient?,Macrophages,B lymphocytes,NK cells,T lymphocytes,,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: T lymphocytes</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Acute graft rejection is primarily mediated by T lymphocytes recognizing donor antigens, leading to cellular immune response.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Acute rejection = Type IV hypersensitivity (T-cell mediated).</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Macrophages:</b></div>Secondary role in inflammation.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ B lymphocytes:</b></div>More involved in antibody-mediated (chronic) rejection.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ NK cells:</b></div>Part of innate immunity, not primary mediators here.</div></div></div>"
Patho-Immune-Transplantation-0002,Medicine - 5 January 2026 (E),Pathology,Immune System,Transplantation,"Following a allogeneic bone marrow transplant, which cells primarily mediate graft-versus-host disease?",B lymphocytes,CD4+ T cells,CD8+ T cells,NK cells,Erythrocytes,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: CD8+ T cells</div><div style=""margin-bottom:8px;""><b>Concept:</b> GVHD pathogenesis</div><div style=""margin-bottom:8px;""><b>Explanation:</b> In graft-versus-host disease, donor-derived T lymphocytes attack host tissues. CD8+ cytotoxic T cells are the main effectors causing direct cellular damage.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> GVHD = donor T cells attacking recipient tissues.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ B lymphocytes:</b></div>Primarily involved in antibody production, not main mediators here.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ CD4+ T cells:</b></div>Help coordinate immune response but are not primary cytotoxic effectors.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ NK cells:</b></div>Part of innate immunity, not the main drivers of GVHD.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Erythrocytes:</b></div>Have no immune function.</div></div></div>"
Patho-Neuro-Neoplasm-0001,Medicine - 5 January 2026 (E),Pathology,Nervous System,Neoplasm,Which of the following tumor markers is most associated with astrocytoma?,AFP,GFAP,CEA,NSE,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: GFAP</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Astrocytomas arise from glial cells and are strongly positive for GFAP, a marker of astrocytes.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> GFAP positivity confirms glial origin tumors.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ AFP:</b></div>Marker for yolk sac tumors and hepatocellular carcinoma.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ CEA:</b></div>Seen in adenocarcinomas, especially GI tract.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ NSE:</b></div>Seen in neuroendocrine tumors and small cell carcinoma.</div></div></div>"
Patho-Onco-TMN Staging-0001,Medicine - 5 January 2026 (E),Pathology,Oncology,TMN Staging,"What is the most likely TNM classification for a 3.5 cm primary tumor, not fixed, with suspicious ipsilateral regional lymph nodes?",T1,T2,T3,T4,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: T2</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Tumors measuring more than 2 cm but not more than 5 cm are classified as T2 in TNM staging.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> 2–5 cm = T2 cutoff rule.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ T1:</b></div>Tumors ≤2 cm.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ T3:</b></div>>5 cm or local extension depending on tumor type.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ T4:</b></div>Invasion into adjacent structures.</div></div></div>"
Patho-Respo-Interstitial Lung Diseases-0001,Medicine - 5 January 2026 (E),Pathology,Respiratory System,Interstitial Lung Diseases,A 55-year-old shipyard worker with progressive dyspnea and chest pain has pleural plaques and a biopsy showing malignant spindle-shaped pleural cells arising from the pleura. What substance exposure has strongly caused this condition?,Silica,Coal dust,Asbestos,Cotton fibers,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Asbestos</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Malignant mesothelioma with pleural plaques in a shipyard worker is strongly associated with asbestos exposure.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Shipyard + pleural tumor = asbestos until proven otherwise.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Silica:</b></div>Causes silicosis, not mesothelioma.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Coal dust:</b></div>Causes coal worker’s pneumoconiosis.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Cotton fibers:</b></div>Causes byssinosis.</div></div></div>"
