QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Pulmo-Empyema-003,Pulmonology,Empyema,A pleural fluid aspiration is performed on a patient with a persisting pyrexia. The fluid is thick and turbid. The laboratory reports an LDH level of 1200 U/L and a glucose level of 45 mg/dL (2.5 mmol/L). What is the most likely diagnosis based on these specific fluid characteristics?,Uncomplicated para-pneumonic effusion,Malignant pleural effusion,Empyema,Transudative effusion secondary to CHF,Hemothorax,C,
IMM-Pulmo-FD-001,Pulmonology,Fungal Diseases,"A 28-year-old patient with a long history of asthma experiences worsening symptoms, including wheezing and coughing up distinct brown-flecked bronchial casts. Laboratory evaluation reveals marked eosinophilia and an elevated total serum IgE level (>1000 ng/mL). What is the most likely diagnosis?",Aspergilloma,Cystic Fibrosis,Kartagener Syndrome,Allergic Bronchopulmonary Aspergillosis (ABPA),Churg-Strauss Syndrome,D,
IMM-Pulmo-FD-002,Pulmonology,Fungal Diseases,"A 45-year-old patient with acute myeloid leukemia develops severe neutropenia following chemotherapy. He subsequently presents with fever, severe hemoptysis, and necrotizing pneumonia. Imaging and biopsy confirm Invasive Pulmonary Aspergillosis (IPA). What is the drug of choice for this condition?",Amphotericin B,Caspofungin,Voriconazole,Fluconazole,Ketoconazole,C,
IMM-Pulmo-FD-003,Pulmonology,Fungal Diseases,"A 55-year-old male with a history of successfully treated tuberculosis presents with massive hemoptysis. Imaging reveals an ""Aspergilloma"" (fungal ball). In which specific region of the lung is this fungal ball most commonly located, due to the typical location of tuberculous cavities?",Right middle lobe,Lingula,Lower lung bases,Costophrenic angles,Upper lobes,E,
IMM-Pulmo-FD-004,Pulmonology,Fungal Diseases,"A 55-year-old male with a history of treated pulmonary tuberculosis presents with recurrent mild hemoptysis. He is otherwise asymptomatic. A chest X-ray reveals a tumor-like opacity in the upper lobe with a distinct ""crescent sign"" of air between the mass and the upper wall of the cavity. What is the most appropriate management if this patient remains asymptomatic?",Surgical excision,Local instillation of Amphotericin B,Regular oral antifungal therapy,Systemic corticosteroids,No treatment,E,
IMM-Pulmo-FD-005,Pulmonology,Fungal Diseases,A patient is being evaluated for Allergic Bronchopulmonary Aspergillosis (ABPA). A sputum sample is sent for microscopic examination. What specific finding on this microscopic exam confirms the presence of the offending organism?,Gram-positive diplococci,Acid-fast bacilli,Fungal hyphae,Epithelioid cells,Charcot-Leyden crystals,C,
IMM-Pulmo-FD-006,Pulmonology,Fungal Diseases,"A patient with a known ""fungal ball"" (Aspergilloma) in a previous tuberculous cavity becomes highly symptomatic with severe, life-threatening hemoptysis. He is evaluated and deemed fit for surgery. Which of the following is the treatment of choice?",High-dose systemic corticosteroids,Surgical excision,Long-term oral Itraconazole,Bronchial artery embolization,Intravenous Voriconazole,B,
IMM-Pulmo-FD-007,Pulmonology,Fungal Diseases,"A patient with confirmed Allergic Bronchopulmonary Aspergillosis (ABPA) continues to have recurrent exacerbations despite maintenance therapy. Which specific anti-fungal agent, given as a 4-month trial, is recommended to assess its efficacy in reducing these recurrent episodes?",Fluconazole,Amphotericin B,Caspofungin,Itraconazole,Ketoconazole,D,
IMM-Pulmo-FD-008,Pulmonology,Fungal Diseases,An Aspergilloma represents the growth of Aspergillus fumigatus within previously damaged lung tissue. What is the most common pre-existing lung pathology that acts as a risk factor for the formation of this fungal ball?,Pulmonary infarcts,Bronchiectatic spaces,Abscess cavities,Tuberculous cavities,Emphysematous bullae,D,
IMM-Pulmo-FD-009,Pulmonology,Fungal Diseases,"In a patient suspected of having Allergic Bronchopulmonary Aspergillosis (ABPA), a CT scan of the chest is performed. What specific radiologic finding involving the inner 2/3rd of the chest field is classically associated with this condition?",Honeycomb lung,Proximal bronchiectasis,Egg-shell calcification,Bilateral cavitations,Millet-seed appearance,B,
IMM-Pulmo-Pneumonitis-001,Pulmonology,Hypersensitivity Pneumonitis,"A 45-year-old agricultural worker develops fever, cough, and dyspnea several hours after moving large quantities of mouldy hay. He is diagnosed with Farmer's Lung. What is the specific antigen or agent responsible for this occupational disorder?",Avian serum proteins,Cotton dust,Aspergillus clavatus,Thermophilic actinomycetes bacteria,Hemp dust,D,
IMM-Pulmo-Pneumonitis-002,Pulmonology,Hypersensitivity Pneumonitis,"A 45-year-old farmer presents with recurrent episodes of fever, malaise, headache, and cough after being exposed to a massive amount of moldy hay. A high-resolution CT (HRCT) of his chest is ordered to evaluate for acute hypersensitivity pneumonitis. Which of the following radiologic findings is characteristic of this acute form?",Architectural distortion and volume loss,Bilateral ground-glass appearance affecting upper and middle lobes,Egg-shell calcification of hilar lymph nodes,Discrete circumscribed areas of hyaline fibrosis,Linear opacities isolated to the lung bases,B,
IMM-Pulmo-Pneumonitis-003,Pulmonology,Hypersensitivity Pneumonitis,"A patient with an acute form of hypersensitivity pneumonitis is admitted with severe hypoxemia. Alongside high-concentration oxygen, what is the primary pharmacological treatment recommended for a duration of 3 to 4 weeks?",Daily azithromycin,Inhaled short-acting beta agonists,Prednisolone,Intravenous cyclophosphamide,Methotrexate,C,
IMM-Pulmo-Pneumonitis-004,Pulmonology,Hypersensitivity Pneumonitis,"A patient with chronic exposure to a low-antigen load develops progressive worsening dyspnea and respiratory failure. On physical examination, what specific auscultatory finding is widespread in this chronic form of hypersensitivity pneumonitis?",Early-inspiratory wheezes,Expiratory rhonchi,Wide-spread end-inspiratory crackles,Pleural friction rub,Absent breath sounds,C,
IMM-Pulmo-Pneumonitis-005,Pulmonology,Hypersensitivity Pneumonitis,A textile industry worker develops respiratory symptoms associated with exposure to cotton and hemp dust. What is the specific name of the hypersensitivity pneumonitis disorder associated with this source?,Byssinosis,Humidifier fever,Cheese worker's lung,Farmer's lung,Bird fancier's lung,A,
IMM-Pulmo-Pneumonitis-006,Pulmonology,Hypersensitivity Pneumonitis,Hypersensitivity pneumonitis is an immunologic response to an extrinsic antigen. Which two types of hypersensitivity reactions are classically involved in the pathogenesis of this condition?,Type-I and Type-II,Type-II and Type-III,Type-III and Type-IV,Type-I and Type-IV,Type-II and Type-IV,C,
IMM-Pulmo-LC-001,Pulmonology,Lung Cancer,"A 40-year-old female presents with chronic cough and occasional hemoptysis. Bronchoscopy reveals a central airway mass, which is biopsied and diagnosed as a bronchial carcinoid tumor. The patient also reports episodes of facial flushing and diarrhea. Unlike gastrointestinal carcinoid tumors, bronchial carcinoids can produce carcinoid syndrome without requiring metastasis to which specific organ?",Brain,Bone,Adrenal glands,Liver,Kidneys,D,
IMM-Pulmo-LC-002,Pulmonology,Lung Cancer,"A 55-year-old female with a known central lung mass presents with severe breathlessness. Physical examination reveals tracheal deviation towards the right side, a dull percussion note on the right, and markedly reduced breath sounds on the right. What is the most likely cause of these physical findings?",Malignant pleural effusion,Partial bronchial obstruction with pneumonia,Complete bronchial obstruction with lung collapse,Superior vena cava syndrome,Diaphragmatic paralysis,C,
IMM-Pulmo-LC-003,Pulmonology,Lung Cancer,"A 55-year-old patient is diagnosed with advanced stage Non-Small Cell Lung Cancer. Alongside standard chemotherapy, the oncologist suggests adding a monoclonal antibody that acts as an anti-vascular endothelial growth factor (VEGF). This agent can increase the median survival rate by 2 months. What is the name of this drug?",Omalizumab,Rituximab,Bevacizumab,Infliximab,Trastuzumab,C,
IMM-Pulmo-LC-004,Pulmonology,Lung Cancer,A 58-year-old male smoker is found to have hypercalcemia during routine blood work. Further investigation reveals an elevated PTH-related peptide and a central lung mass. Which histologic subtype of lung cancer is characteristically associated with this specific paraneoplastic syndrome?,Small cell cancer,Squamous cell carcinoma,Adenocarcinoma,Large cell carcinoma,Mesothelioma,B,
IMM-Pulmo-LC-005,Pulmonology,Lung Cancer,A 60-year-old male is diagnosed with Small Cell Lung Cancer (SCLC). Imaging shows the disease is already disseminated at presentation. What is the primary treatment modality for this specific histologic type of lung cancer?,Surgical resection,Chemotherapy,Radiotherapy alone,Laser ablation,Palliative care only,B,
IMM-Pulmo-LC-006,Pulmonology,Lung Cancer,"A 60-year-old man with a 40 pack-year smoking history develops a new, persistent cough. Over the next few weeks, he notices his voice has become progressively hoarse. This specific symptom (hoarseness) indicates mediastinal spread and invasion of which structure?",Phrenic nerve,Superior vena cava,Esophagus,Recurrent laryngeal nerve,Sympathetic chain,D,
IMM-Pulmo-LC-007,Pulmonology,Lung Cancer,"A 62-year-old male with a newly diagnosed lung mass presents with profound muscle weakness, hypertension, weight gain, and central obesity. Laboratory testing reveals elevated ectopic ACTH production. Which specific histologic type of lung cancer is overwhelmingly associated with this presentation of Cushing syndrome?",Squamous cell carcinoma,Adenocarcinoma,Large cell carcinoma,Small cell cancer,Bronchial carcinoid,D,
IMM-Pulmo-LC-008,Pulmonology,Lung Cancer,"A 65-year-old male heavy smoker undergoes biopsy for a central lung mass. Pathology confirms the most common type of non-small cell lung cancer, which typically arises in a central location. Which specific cell type does this describe?",Small cell lung cancer,Adenocarcinoma,Squamous cell carcinoma,Large cell carcinoma,Bronchoalveolar carcinoma,C,
IMM-Pulmo-LC-009,Pulmonology,Lung Cancer,"A 65-year-old patient has a confirmed lung mass on a CT scan. The multidisciplinary team needs to assess the mediastinum accurately for lymph node involvement and possible distant metastasis to determine staging. What is considered the ""investigation of choice"" for these specific assessments?",Fibreoptic Bronchoscopy,Percutaneous CT-guided Biopsy,Positron Emission Tomography (PET),Magnetic Resonance Imaging (MRI),Radionuclide Bone Scan,C,
IMM-Pulmo-LC-010,Pulmonology,Lung Cancer,"A 70-year-old male smoker presents with a right-sided apical lung tumor in the superior pulmonary sulcus. He complains of severe pain in his right shoulder radiating down the inner aspect of his arm, accompanied by wasting of his hand muscles. This specific presentation (Pancoast Syndrome) is due to tumor damage to which specific nerve roots?",C5 - C6 roots,C6 - C7 roots,C7 - C8 roots,C8 - T1 roots of the brachial plexus,T1 - T2 roots of the brachial plexus,D,
IMM-Pulmo-LC-011,Pulmonology,Lung Cancer,A patient is scheduled for a percutaneous aspiration and biopsy under CT guidance for a peripherally located lung cancer. The physician discusses procedural risks with the patient. What is the most common complication associated with this specific biopsy technique?,Massive hemoptysis,Pneumothorax,Infection/abscess formation,Air embolism,Tumor seeding along the needle tract,B,
IMM-Pulmo-LC-012,Pulmonology,Lung Cancer,"A patient with a central lung mass presents with lethargy, confusion, and severe hyponatremia. He is diagnosed with the Syndrome of Inappropriate ADH secretion (SIADH). This paraneoplastic syndrome is classically linked to which type of lung cancer?",Small cell cancer,Squamous cell carcinoma,Adenocarcinoma,Large cell carcinoma,Pulmonary hamartoma,A,
IMM-Pulmo-LC-013,Pulmonology,Lung Cancer,"A patient with a Pancoast tumor develops ipsilateral partial ptosis, enophthalmos, miosis, and anhidrosis. This combination of signs (Horner's syndrome) is caused by the tumor involving the sympathetic chain. At or above which specific anatomical structure must the involvement occur to produce this syndrome?",Celiac ganglion,Superior cervical ganglion,Stellate ganglion,Thoracic sympathetic trunk,Sphenopalatine ganglion,C,
IMM-Pulmo-LC-014,Pulmonology,Lung Cancer,A patient with a peripheral lung mass develops migratory thrombophlebitis (Trousseau's syndrome) and nonbacterial verrucous endocarditis. Which specific type of non-small cell lung cancer is most strongly associated with these particular vascular and cardiac paraneoplastic manifestations?,Squamous cell carcinoma,Adenocarcinoma,Large cell carcinoma,Small cell carcinoma,Bronchoalveolar carcinoma,B,
IMM-Pulmo-LC-015,Pulmonology,Lung Cancer,"A patient with a suspected right-sided lung tumor presents with facial swelling, conjunctival edema, headache, and visibly dilated veins on his upper chest wall. This classic presentation is known as Superior Vena Cava (SVC) syndrome. Compression of the SVC by the tumor directly leads to these findings. Which of the following physical signs is also commonly associated with lymphatic spread in lung cancer patients?",Pulsus paradoxicus,Palpable left supraclavicular node (Virchow's node),Erythema nodosum,Digital clubbing isolated to the toes,Splinter hemorrhages,B,
IMM-Pulmo-LC-016,Pulmonology,Lung Cancer,"A patient with an advanced apical lung tumor presents with a chronic cough. The physician notes that the cough lacks its normal explosive character, describing it as a ""bovine cough."" What underlying pathology directly causes this specific type of cough?",Complete bronchial obstruction,Recurrent laryngeal nerve palsy,Phrenic nerve invasion,Esophageal compression,Tracheal deviation,B,
IMM-Pulmo-LC-017,Pulmonology,Lung Cancer,"A patient with lung cancer presents with severe pain and tenderness in the wrists and ankles. X-rays reveal subperiosteal new bone formation of the distal radius and ulna, and clinical exam shows marked digital clubbing. What is the specific clinical term for this paraneoplastic skeletal manifestation?",Osteitis fibrosa cystica,Hypertrophic Pulmonary Osteoarthropathy,Rheumatoid arthritis,Osteoarthritis,Paget's disease of bone,B,
IMM-Pulmo-LC-018,Pulmonology,Lung Cancer,"A patient with Small Cell Lung Cancer (SCLC) responds well to initial chemotherapy. To further improve overall survival and specifically prevent a common site of metastasis, which adjunctive therapy is prophylactically recommended?",Prophylactic hepatic irradiation,Prophylactic cranial irradiation,Long-term maintenance oral chemotherapy,Surgical resection of the primary tumor bed,Bone marrow transplant,B,
IMM-Pulmo-LC-019,Pulmonology,Lung Cancer,"A public health study is evaluating the risk factors associated with lung carcinoma. While active smoking is responsible for at least 90% of cases, what specific percentage of lung cancers is attributed to passive smoking?",1%,5%,15%,25%,40%,B,
IMM-Pulmo-LC-020,Pulmonology,Lung Cancer,"A routine chest radiograph in an asymptomatic 50-year-old man reveals a peripheral, well-circumscribed ""coin lesion."" Biopsy identifies it as a pulmonary hamartoma. Which of the following best describes the typical clinical behavior and frequency of this specific tumor?","Rapid growth, most common benign tumor","Extremely slow growth, most common benign tumor","Rapid growth, rare benign tumor","Extremely slow growth, rare benign tumor","Moderate growth, invariably transforms to malignancy",B,
IMM-Pulmo-OLD-001,Pulmonology,Occupational Lung Diseases,A 50-year-old glass manufacturer with a 20-year history of continuous silica exposure undergoes a chest radiograph. The imaging reveals a rim of dystrophic calcification in the hilar nodes. What is the classical descriptive term for this radiologic appearance?,Tram-tracking calcification,Popcorn calcification,Egg-shell calcification,Millet-seed calcification,Ground-glass calcification,C,
IMM-Pulmo-OLD-002,Pulmonology,Occupational Lung Diseases,"A 55-year-old retired coal miner is completely asymptomatic, but a routine screening chest X-ray reveals small radiographic nodules. His lung function is perfectly normal. If this patient's exposure to coal dust has definitively ceased, what is the expected clinical progression of this specific condition?",It will rapidly progress to massive fibrosis,It will cause progressive right heart failure,It rarely progresses,It will invariably transform into lung cancer,It requires immediate treatment with systemic steroids,C,
IMM-Pulmo-OLD-003,Pulmonology,Occupational Lung Diseases,A 60-year-old stone cutter is diagnosed with silicosis. The inhalation of crystalline silica is responsible for his condition. Which specific crystalline form of silica is noted to be more fibrogenic and most heavily implicated in causing silicosis?,Amorphous silica,Chrysotile,Quartz,Crocidolite,Beryllium,C,
IMM-Pulmo-OLD-004,Pulmonology,Occupational Lung Diseases,"A 65-year-old retired shipyard worker undergoes a routine chest X-ray, which demonstrates discrete, circumscribed areas of hyaline fibrosis involving the parietal pleura of the diaphragm and chest wall. He is completely asymptomatic. What is the most likely diagnosis representing this most common manifestation of past asbestos exposure?",Diffuse Pleural Thickening,Asbestosis,Mesothelioma,Benign pleural plaques,Progressive massive fibrosis,D,
IMM-Pulmo-OLD-005,Pulmonology,Occupational Lung Diseases,A 70-year-old male with confirmed asbestosis (diffuse parenchymal lung disease) is examined in the clinic. Over which specific area of the lungs are the characteristic fine late-inspiratory crackles most prominently heard in this condition?,Apices of the upper lobes,Upper zones,Middle zones,Lower zones,Diffuse and equal in all zones,D,
IMM-Pulmo-OLD-006,Pulmonology,Occupational Lung Diseases,A former coal miner with a history of complicated coal-worker's pneumoconiosis (Progressive Massive Fibrosis) presents with a worsening productive cough and dyspnea. He reports coughing up distinctively black sputum. What is the clinical term used to describe this specific type of sputum?,Hemoptysis,Melanoptysis,Purulent sputum,Mucoid expectoration,Frothy pink sputum,B,
IMM-Pulmo-OLD-007,Pulmonology,Occupational Lung Diseases,"A patient is diagnosed with mesothelioma. The oncologist discusses the treatment plan, noting that the condition is invariably fatal. If radiotherapy is utilized in this patient's management, what is its primary intended clinical benefit?",To cure the primary tumor,To improve survival benefit by 3 months,To control pain and limit the risk of seeding at biopsy sites,To reverse the associated pleural effusion,To prevent the development of Cor Pulmonale,C,
IMM-Pulmo-OLD-008,Pulmonology,Occupational Lung Diseases,"A patient with a history of heavy asbestos exposure develops exertional dyspnea, chest pain, and restrictive lung disease. Imaging shows involvement of the ""visceral pleura"". Which specific asbestos-related disease does this presentation describe?",Benign pleural plaques,Diffuse Pleural Thickening,Asbestosis,Mesothelioma,Caplan's Syndrome,B,
IMM-Pulmo-OLD-009,Pulmonology,Occupational Lung Diseases,A patient with a history of severe asbestosis is a current heavy tobacco smoker. This concomitant smoking significantly increases his risk for which of the following specific asbestos-related complications?,Benign pleural plaques,Diffuse pleural thickening,Lung cancer,Mesothelioma,Tuberculosis,C,
IMM-Pulmo-OLD-010,Pulmonology,Occupational Lung Diseases,"A patient with a long history of coal mining develops Complicated Coal Workers' Pneumoconiosis (Progressive Massive Fibrosis). The disease continues to progress despite him leaving the mines. In extreme cases, this severe fibrotic lung disease leads to which of the following cardiovascular complications?",Left ventricular hypertrophy,Cor pulmonale,Aortic stenosis,Mitral valve prolapse,Constrictive pericarditis,B,
IMM-Pulmo-OLD-011,Pulmonology,Occupational Lung Diseases,A patient with advanced silicosis is counselled about the complications associated with his occupational lung disease. He is specifically warned about an increased susceptibility to a certain infection due to decreased cell-mediated immunity. Which of the following infections is he at an increased risk for?,Pneumocystis jirovecii pneumonia,Tuberculosis,Allergic bronchopulmonary aspergillosis,Recurrent viral influenza,Mycoplasma pneumonia,B,
IMM-Pulmo-OLD-012,Pulmonology,Occupational Lung Diseases,"A worker employed in roofing for decades has a documented history of significant asbestos exposure. He inhaled the ""white asbestos"" type. What is the name of this most common type of asbestos, which is notably NOT associated with the development of mesothelioma?",Crocidolite,Quartz,Chrysotile,Amorphous silica,Beryllium,C,
IMM-Pulmo-PF-001,Pulmonology,Pleural Effusion,A 40-year-old female presents with a right-sided pleural effusion and a palpable right adnexal mass. She is diagnosed with Meig's syndrome. What is the specific histological nature of the ovarian mass classically associated with this syndrome?,Mucinous cystadenoma,Endometrioma,Fibroma,Granulosa cell tumor,Dysgerminoma,C,
IMM-Pulmo-PF-002,Pulmonology,Pleural Effusion,A 55-year-old male with a history of cirrhosis presents with progressive dyspnea. Imaging reveals a bilateral and equal pleural effusion. The pleural fluid pH is 7.5. What is the most likely pathophysiological mechanism causing this specific type of transudative effusion?,Increased hydrostatic pressure,Decreased oncotic pressure,Altered pleural surface permeability,Lymphatic obstruction,Decreased capillary permeability,B,
IMM-Pulmo-PF-003,Pulmonology,Pleural Effusion,A patient has a suspected pleural effusion that is difficult to visualize completely on a standard PA chest X-ray. A lateral decubitus view is obtained. Thoracocentesis (fluid aspiration) is indicated if the effusion is greater than what specific thickness on this decubitus view?,0.5 cm,1 cm,2 cm,3 cm,5 cm,B,
IMM-Pulmo-PF-004,Pulmonology,Pleural Effusion,"A patient is diagnosed with a para-pneumonic effusion. Pleural fluid analysis reveals a positive Gram stain, a pH of 7.1, and a glucose level of 50 mg/dL. Based on these findings indicating a complicated effusion, what is the mandatory next step in management in addition to antibiotics?",Immediate surgical decortication,Pleurodesis with bleomycin,Tube thoracostomy,Therapeutic bronchoscopy,Continued observation,C,
IMM-Pulmo-PF-005,Pulmonology,Pleural Effusion,A patient presents with an exudative pleural effusion. Clinical chemistry of the pleural fluid reveals a markedly raised amylase level. Which of the following is the most likely underlying cause for this specific laboratory finding?,Rheumatoid arthritis,Esophageal rupture,Tuberculosis,Pulmonary infarction,Congestive heart failure,B,
IMM-Pulmo-PF-006,Pulmonology,Pleural Effusion,A patient presents with dyspnea. An erect PA chest X-ray is ordered to evaluate for a suspected pleural effusion. What is the minimum approximate volume of pleural fluid required to be reliably detectable as blunting of the costophrenic angle on this specific radiologic view?,50 ml,100 ml,200 ml,400 ml,500 ml,C,
IMM-Pulmo-PF-007,Pulmonology,Pleural Effusion,A patient with a history of systemic lupus erythematosus (SLE) develops a pleural effusion. Pleural fluid is sent for cytological analysis. Which specific cell type is expected to be predominantly elevated (++) in this patient's effusion?,Neutrophils,Mesothelial cells,Lymphocytes,Multi-nucleated giant cells,Eosinophils,C,
IMM-Pulmo-PF-008,Pulmonology,Pleural Effusion,"A patient with a massive, symptomatic pleural effusion requires therapeutic drainage. To prevent the complication of re-expansion pulmonary edema, what is the maximum volume of fluid that should be drained slowly per day?",0.5 L,1.0 L,1.5 L,2.0 L,3.0 L,D,
IMM-Pulmo-PF-009,Pulmonology,Pleural Effusion,A physician examines a patient with a suspected large pleural effusion. Which of the following combinations of physical signs is classically expected over the affected area of the chest?,Hyperresonant percussion and increased vocal fremitus,Stony dull percussion and decreased tactile vocal fremitus,Tympanitic percussion and absent breath sounds,Dull percussion and increased vocal resonance,Resonant percussion and vesicular breath sounds,B,
IMM-Pulmo-PF-010,Pulmonology,Pleural Effusion,"A pleural fluid analysis reveals a fluid-to-serum LDH ratio of 0.7 and a fluid-to-serum protein ratio of 0.4. According to Light's Criteria, how should this effusion be classified, and how many criteria must be met to define it as such?",Transudate (needs 1 criterion met),Transudate (needs all 3 criteria met),Exudate (needs all 3 criteria met),Exudate (needs only 1 criterion met),Empyema (needs 2 criteria met),D,
IMM-Pulmo-PF-011,Pulmonology,Pleural Effusion,"Which of the following underlying conditions is classically associated with a transudative pleural effusion, rather than an exudative one caused by altered pleural surface permeability?",Pancreatitis,Rheumatoid arthritis,Nephrotic syndrome,Esophageal rupture,Tuberculosis,C,
IMM-Pulmo-Pneumonia-001,Pulmonology,Pneumonia,A 14-year-old boy with cystic fibrosis is admitted to the ICU with severe pneumonia. He is expectorating characteristic green sputum. Which gram-negative rod is identified as the most common cause of death due to pneumonia in this patient population?,Hemophilus influenzae,Klebsiella pneumoniae,Legionella pneumophilia,Pseudomonas aeruginosa,Escherichia coli,D,
IMM-Pulmo-Pneumonia-002,Pulmonology,Pneumonia,A 20-year-old male presents with atypical pneumonia caused by Mycoplasma pneumoniae. He subsequently develops ascending muscle weakness and absent deep tendon reflexes. This organism is specifically associated with which of the following complications?,Meningitis,Brain abscess,Guillain-Barre syndrome,Constrictive pericarditis,Reactive arthritis,C,
IMM-Pulmo-Pneumonia-003,Pulmonology,Pneumonia,"A 20-year-old military recruit develops an atypical pneumonia. A week later, he presents with ascending muscle weakness and is diagnosed with Guillain-Barre syndrome. Which of the following features is characteristic of the organism causing his primary lung infection?",It has a thick mucoid capsule,It is a gram-positive lancet-shaped diplococcus,It produces distinct green sputum,It is associated with contaminated water coolers,It lacks a cell wall and is not visible on Gram stain,E,
IMM-Pulmo-Pneumonia-004,Pulmonology,Pneumonia,"A 22-year-old college student presents with a gradual onset of dry cough, headache, and myalgias. She later develops a targetoid skin rash identified as erythema multiforme. Sputum Gram stain reveals no visible organisms. What is the most likely pathogen?",Legionella pneumophilia,Staphylococcus aureus,Klebsiella pneumoniae,Streptococcus pneumoniae,Mycoplasma pneumoniae,E,
IMM-Pulmo-Pneumonia-005,Pulmonology,Pneumonia,A 25-year-old with a history of intravenous drug abuse presents with high fever and respiratory distress. A chest X-ray reveals bilateral cavitatory bronchopneumonia. Sputum culture isolates a methicillin-sensitive strain of the causative organism. What is the drug of choice?,Flucloxacillin,Vancomycin,Ceftriaxone,Amoxicillin,Levofloxacin,A,
IMM-Pulmo-Pneumonia-006,Pulmonology,Pneumonia,"A 28-year-old intravenous drug user presents with a high fever and dyspnea. A chest X-ray reveals bilateral cavitary bronchopneumonia. Sputum analysis shows gram-positive cocci in clusters. If this organism is methicillin-resistant (MRSA), what is the drug of choice?",Flucloxacillin,Amoxicillin,Vancomycin,Ceftriaxone,Levofloxacin,C,
IMM-Pulmo-Pneumonia-007,Pulmonology,Pneumonia,A 30-year-old recovering from an influenza infection develops a secondary bacterial pneumonia with yellow sputum. Gram stain shows gram-positive cocci in clusters. Which organism is the most likely cause?,Streptococcus pneumoniae,Staphylococcus aureus,Hemophilus influenzae,Klebsiella pneumoniae,Mycoplasma pneumoniae,B,
IMM-Pulmo-Pneumonia-008,Pulmonology,Pneumonia,"A 40-year-old patient is being treated for outpatient Community-Acquired Pneumonia (CAP). He asks how long he needs to continue his antibiotic therapy. According to standard duration guidelines, treatment should not be stopped until he shows clinical improvement AND has been afebrile for at least how many hours?",12 - 24 hours,24 - 48 hours,48 - 72 hours,72 - 96 hours,96 - 120 hours,C,
IMM-Pulmo-Pneumonia-009,Pulmonology,Pneumonia,"A 45-year-old man develops pneumonia characterized by significant extra-pulmonary symptoms, including abdominal pain, diarrhea, and confusion. Laboratory testing reveals marked hyponatremia. He recently stayed in a hotel with a large central air-conditioning system. What is the most likely causative organism?",Mycoplasma pneumoniae,Streptococcus pneumoniae,Legionella pneumophilia,Hemophilus influenzae,Pseudomonas aeruginosa,C,
IMM-Pulmo-Pneumonia-010,Pulmonology,Pneumonia,"A 45-year-old previously healthy male is diagnosed with community-acquired pneumonia. He has a CURB-65 score of 0 and has taken no antibiotics in the past 3 months. According to outpatient treatment guidelines, which of the following is the most appropriate empirical therapy?",Intravenous Ceftriaxone,Oral Amoxicillin-clavulanic acid,"Oral Macrolides (e.g., Azithromycin)","Oral Respiratory fluoroquinolone (e.g., Levofloxacin)",Intravenous Vancomycin,C,
IMM-Pulmo-Pneumonia-011,Pulmonology,Pneumonia,"A 50-year-old organ transplant patient presents with fever, dry cough, abdominal pain, and diarrhea. Laboratory work reveals hyponatremia and deranged liver function tests. He recently stayed in a hotel with a large central ventilation system. What is the most likely causative organism?",Mycoplasma pneumoniae,Klebsiella pneumoniae,Legionella pneumophilia,Streptococcus pneumoniae,Staphylococcus aureus,C,
IMM-Pulmo-Pneumonia-012,Pulmonology,Pneumonia,"A 55-year-old male with a history of severe alcoholism presents with a productive cough. He describes the sputum as thick, mucoid, and blood-tinged, resembling ""currant jelly."" Gram stain shows gram-negative rods with a mucoid capsule. What is the drug of choice for this organism?",Penicillin G,Azithromycin,Flucloxacillin,Ceftriaxone,Vancomycin,D,
IMM-Pulmo-Pneumonia-013,Pulmonology,Pneumonia,A 60-year-old heavy smoker with long-standing COPD develops an acute exacerbation of his respiratory symptoms. Sputum analysis reveals a gram-negative rod with a polysaccharide capsule. What is the most common bacterial cause of this presentation?,Hemophilus influenzae,Klebsiella pneumoniae,Pseudomonas aeruginosa,Legionella pneumophilia,Mycoplasma pneumoniae,A,
IMM-Pulmo-Pneumonia-014,Pulmonology,Pneumonia,"A 60-year-old man presents with sudden onset of fever, rigors, and a cough producing rust-colored sputum. Gram stain of the sputum reveals gram-positive lancet-shaped diplococci. What is the drug of choice for this most common cause of CAP?",Vancomycin,Penicillin G or amoxicillin,Ciprofloxacin,Azithromycin,Ceftriaxone,B,
IMM-Pulmo-Pneumonia-015,Pulmonology,Pneumonia,"A 60-year-old patient with severe CAP requires inpatient treatment on the medical ward. He has no risk factors for Pseudomonas. According to inpatient treatment guidelines, which of the following antibiotic regimens is appropriate?",Oral Azithromycin monotherapy,Intravenous Vancomycin,Ceftriaxone PLUS Azithromycin,Oral Amoxicillin-clavulanic acid,Intravenous Imipenem,C,
IMM-Pulmo-Pneumonia-016,Pulmonology,Pneumonia,"A 65-year-old female with diabetes mellitus and COPD is diagnosed with community-acquired pneumonia. She is stable enough for outpatient treatment. Based on her age and comorbidities, what is the recommended empirical oral antibiotic regimen?",Macrolide monotherapy,Respiratory fluoroquinolone monotherapy,Cephalosporin monotherapy,Penicillin monotherapy,Aminoglycoside monotherapy,B,
IMM-Pulmo-Pneumonia-017,Pulmonology,Pneumonia,"A 65-year-old male presents with sudden onset of fever, rigors, and a productive cough. He is diagnosed with the most common cause of community-acquired pneumonia. What specific finding on a sputum Gram stain is characteristic of this organism?",Gram-positive cocci in clusters,Gram-negative rods with a mucoid capsule,Gram-positive lancet-shaped diplococci,Bacteria with no cell wall,Gram-negative diplococci,C,
