QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,Microbiology,Parasitology,The diagnosis of amoebic liver abscess is best investigated by:,Blood culture,Stool microscopy,Serology,Liver biopsy,X-ray,C,
,Microbiology,Parasitology,The drug of choice for amoebic liver abscess is:,Albendazole,Mebendazole,Tinidazole,Penicillin,Ciprofloxacin,C,
,Microbiology,Parasitology,Pyogenic liver abscess is most commonly caused by:,Entamoeba histolytica,Echinococcus granulosus,E. coli,Streptococcus faecalis,Bacteroides,C,
,Microbiology,Parasitology,The predisposing factor for pyogenic liver abscess is:,Trauma,Ascending cholangitis,Alcoholism,Viral hepatitis,Immunosuppression,B,
,Microbiology,Parasitology,"Which liver disease is characterized by cysts in the liver, lung, bone, and brain?",Amoebic liver abscess,Pyogenic liver abscess,Hydatid liver disease,Hepatocellular carcinoma,Cirrhosis,C,
,Microbiology,Parasitology,The causative organism for Hydatid liver disease is:,Entamoeba histolytica,E. coli,Echinococcus granulosus,Taenia solium,Ascaris lumbricoides,C,
,Microbiology,Parasitology,In which parasitic infection is man an intermediate host?,Amoebiasis,Ascariasis,Hydatid cyst,Giardiasis,Hookworm,C,
,Microbiology,Parasitology,Which infection is most likely related to cysts in the brain with daughter cysts on a CT scan?,Taenia saginata,Taenia echinococcus,Entamoeba histolytica,Toxoplasma gondii,Cryptococcus,B,
,Microbiology,Parasitology,Cysticercosis is caused by ingesting eggs of:,Taenia saginata,Taenia solium,Echinococcus granulosus,Ascaris lumbricoides,Enterobius vermicularis,B,
,Microbiology,Parasitology,"If a female is infected by Trichomonas vaginalis, the appropriate treatment is:",Metronidazole to patient only,Metronidazole to both partners,Ciprofloxacin to patient only,Ciprofloxacin to both partners,Fluconazole to patient,B,
,Microbiology,Bacteriology: GI & Food Poisoning,What is the most common organism causing peritonitis after abdominal surgeries?,E. coli,Streptococcus,Bacteroides,Pseudomonas,Klebsiella,C,
,Microbiology,Bacteriology: GI & Food Poisoning,Spontaneous Bacterial Peritonitis (SBP) is most commonly caused by:,Bacteroides,E. coli,Streptococcus,Staphylococcus,Klebsiella,B,
,Microbiology,Bacteriology: GI & Food Poisoning,"A group of friends ate fried rice at a Chinese restaurant and presented 6 hours later with vomit, diarrhea, and abdominal cramps. The causative agent is:",Staphylococcus aureus,Bacillus cereus,Salmonella,Shigella,Campylobacter,B,
,Microbiology,Bacteriology: GI & Food Poisoning,Diarrhea occurring within 1-6 hours of food ingestion with vomiting predominant is likely caused by:,Bacillus cereus,Staphylococcus aureus,Salmonella,E. coli,Shigella,B,
,Microbiology,Bacteriology: GI & Food Poisoning,Which organism is associated with food poisoning from reheated rice?,Staphylococcus aureus,Bacillus cereus,Clostridium perfringens,E. coli,Salmonella,B,
,Microbiology,Bacteriology: GI & Food Poisoning,"Food poisoning associated with meats, mayonnaise, and custard containing a preformed toxin is caused by:",Bacillus cereus,Staphylococcus aureus,Clostridium botulinum,Salmonella,E. coli,B,
,Microbiology,Bacteriology: GI & Food Poisoning,"A child had bloody diarrhea, petechiae, and facial swelling after eating at a restaurant. Peripheral blood showed schistocytes. What is the diagnosis?",TTP,ITP,HUS,DIC,Sepsis,C,
,Microbiology,Bacteriology: GI & Food Poisoning,Which toxin is associated with rice water diarrhea?,Shiga toxin,Vero-toxin,Cholera toxin,Heat stable enterotoxin,Heat labile enterotoxin,C,
,Microbiology,Bacteriology: GI & Food Poisoning,A traveler from Thailand presents with torrential diarrhea for several weeks. Stool R/E shows donut-shaped cysts. What is the cause?,Giardia,Entamoeba,Cryptosporidium,Cholera,Salmonella,C,
,Microbiology,Bacteriology: GI & Food Poisoning,"After feeding, a baby develops diarrhea. What is the likely cause?",Lactose intolerance,Gastrocolic reflex,Rotavirus,Salmonella,Giardia,B,
,Microbiology,Bacteriology: GI & Food Poisoning,A patient with prolonged diarrhea undergoes OGD. Biopsy of small intestine shows numerous crescent-shaped protozoa adjacent to epithelial brush border. What is the pathogen?,Cryptosporidium,Entamoeba,Giardia lamblia,Isospora,Cyclospora,C,
,Microbiology,Bacteriology: GI & Food Poisoning,A child developed diarrhea. Biopsy of intestine shows villous atrophy and gluten-free diet doesn't improve symptoms. What is the probable diagnosis?,Celiac disease,Giardiasis,Crohn's disease,Ulcerative colitis,Lactose intolerance,B,
,Microbiology,Bacteriology: GI & Food Poisoning,Which organism causes diarrhea by increasing Cl- channel opening?,E. coli,Salmonella,Shigella,Vibrio cholera,Campylobacter,D,
,Microbiology,Bacteriology: GI & Food Poisoning,A gram-positive cocco-bacillus with tumbling motility causes diarrhea in a pregnant female. What is the organism?,E. coli,Listeria,Salmonella,Shigella,Campylobacter,B,
,Microbiology,Bacteriology: GI & Food Poisoning,The most common carbohydrate malabsorption is due to deficiency of:,Sucrase,Maltase,Lactase,Isomaltase,Trehalase,C,
,Microbiology,Bacteriology: Syphilis,What is the best specimen for diagnosis in primary syphilis?,Blood,CSF,Genital sores,Urine,Saliva,C,
,Microbiology,Bacteriology: Syphilis,Hutchinson teeth are characteristic of:,Primary syphilis,Secondary syphilis,Congenital syphilis,Tertiary syphilis,Latent syphilis,C,
,Microbiology,Bacteriology: Syphilis,"A 35-year-old male with a history of immoral sexual activities presents with problems walking in the dark, absent light reflexes, and no pain sensation. What is the diagnosis?",Tabes dorsalis,General paresis,Meningovascular syphilis,Gummatous syphilis,Stroke,A,
,Microbiology,Bacteriology: Syphilis,A sexually active man diagnosed with syphilis 3 weeks ago presents with a positive serology. What is the most probable finding?,Rash,Condyloma lata,Penile chancre,Gummas,Aortitis,C,
,Microbiology,Bacteriology: Syphilis,A 65-year-old man has constricted pupils that are non-reactive to light but react with accommodation. The iris is depigmented in patches. This condition is:,Adie's pupil,Horner's syndrome,Argyll Robertson pupil,Marcus Gunn pupil,Fixed dilated pupil,C,
,Microbiology,Bacteriology: Syphilis,Gummatous necrosis occurs in:,Primary syphilis,Secondary syphilis,Latent syphilis,Syphilis (Tertiary),Congenital syphilis,D,
,Microbiology,Virology,Which virus is associated with Burkitt lymphoma?,HPV,CMV,EBV,HSV,HHV-8,C,
,Microbiology,Virology,Which virus causes Infectious Mononucleosis (Monospot positive)?,CMV,EBV,HHV-6,HSV-1,VZV,B,
,Microbiology,Virology,Nasopharyngeal carcinoma is associated with which virus?,HPV,EBV,CMV,HHV-8,HSV,B,
,Microbiology,Virology,Owl eye inclusions are characteristic of infected cells in:,EBV,HSV,CMV,VZV,HPV,C,
,Microbiology,Virology,Kaposi sarcoma is a neoplasm of endothelial cells seen in HIV/AIDS patients caused by:,HHV-6,HHV-7,HHV-8,EBV,CMV,C,
,Microbiology,Virology,"Which virus causes ""Slapped cheek"" rash (Erythema infectiosum) in children?",Measles,Rubella,Parvovirus B19,HHV-6,VZV,C,
,Microbiology,Virology,Aplastic crisis in sickle cell disease is caused by:,EBV,CMV,Parvovirus B19,HIV,Hepatitis B,C,
,Microbiology,Virology,Cervical cancer (HPV 16 & 18) is caused by:,HPV,HSV,EBV,CMV,HHV-8,A,
,Microbiology,Virology,Warthin-Finkeldey giant cells (fused lymphocytes) are seen in:,Rubella,Measles,Mumps,Chickenpox,Smallpox,B,
,Microbiology,Virology,Subacute sclerosing panencephalitis (SSPE) is a complication of:,Rubella,Measles,Mumps,HSV,VZV,B,
,Microbiology,Virology,Which virus is a cause of aseptic meningitis?,Rhinovirus,Echovirus,Influenza,RSV,Rotavirus,B,
,Microbiology,Virology,Herpangina and myocarditis are caused by:,Rhinovirus,Echovirus,Coxsackievirus,Influenza,Adenovirus,C,
,Microbiology,Virology,T-cell leukemia is associated with:,HIV,HTLV,EBV,CMV,HHV-8,B,
,Microbiology,Virology,Which virus is the most likely cause of condyloma acuminata (warty lesion on vulva)?,HSV,HPV,EBV,CMV,VZV,B,
,Microbiology,Virology,A 40-year-old lady has mild dysplasia on PAP smear. The most likely etiology is:,HSV,HPV,Chlamydia,Gonorrhea,Syphilis,B,
,Microbiology,Virology,Squamous papilloma is caused by:,HSV,HPV,EBV,CMV,VZV,B,
,Microbiology,Virology,A patient with AML undergoes bone marrow transplant and presents with pneumonia. Histology shows large cells with intranuclear inclusions. The cause is:,EBV,CMV,HSV,VZV,Adenovirus,B,
,Microbiology,Virology,A patient with recent bone marrow transplant on immunosuppressive drugs presents with cold fever and mild cough. Histology shows giant cells with intracytoplasmic inclusions. Cause?,EBV,CMV,HSV,Influenza,Adenovirus,B,
,Microbiology,Virology,Vesicles in oral mucosa filled with clear fluid in a lady from a cold region going to Jeddah are likely:,HSV 1,HSV 2,VZV,CMV,EBV,A,
,Microbiology,Virology,Painful vesicular lesions on the lower lip and ulceration of mouth for 3-4 days in a 20-year-old male are likely caused by:,Herpes simplex virus type I,Herpes simplex virus type II,VZV,CMV,EBV,A,
,Microbiology,Virology,Erythema multiforme (EM) is most commonly triggered by which virus?,Herpes Simplex Virus (HSV),VZV,CMV,EBV,HPV,A,
,Microbiology,Virology,Herpetic whitlow is an infection of the finger caused by:,HSV,VZV,CMV,EBV,HPV,A,
,Microbiology,Virology,A 65-year-old patient presents with sharp shooting pain centered around the chin and cutaneous eruptions in the nerve distribution. Diagnosis is:,Trigeminal neuralgia,Herpes zoster,Bell's palsy,Dental abscess,TMJ disorder,B,
,Microbiology,Virology,Which cancer has a virus carcinogen as a cause and is a T cell Leukemia?,HTLV,HIV,EBV,HPV,HCV,A,
,Microbiology,Virology,Which organism causes malignancy of the stomach?,H. pylori,Campylobacter,Salmonella,E. coli,Shigella,A,
,Microbiology,Virology,"A 35-year-old man with reddish purple, nodular lesions on the skin that do not itch, and generalized lymphadenopathy. Etiology is Human herpesvirus 8. The diagnosis is:",Kaposi sarcoma,Melanoma,Basal cell carcinoma,Squamous cell carcinoma,Hemangioma,A,
,Microbiology,Virology,A patient presents with fever and lymphadenopathy. Investigation shows atypical lymphocytosis. Next investigation to reach diagnosis is:,Monospot test,Blood culture,Bone marrow biopsy,Lymph node biopsy,CT scan,A,
,Microbiology,Virology,"A 30-year-old man with sore throat, fever, and generalized lymphadenopathy has a cervical lymph biopsy showing diffuse polyclonal hyperplasia. Most likely diagnosis is:",Lymphoma,Infectious mononucleosis,Tuberculosis,Sarcoidosis,Tonsillitis,B,
,Microbiology,Virology,Infectious mononucleosis is caused by which DNA virus?,CMV,EBV,HSV,VZV,Adenovirus,B,
,Microbiology,Virology,Diagnostic test for infectious mononucleosis is:,Paul-Bunnell test,Widal test,Mantoux test,VDRL,ELISA,A,
,Microbiology,HIV/AIDS,Which HIV diagnostic test is presumptive?,Western blot,PCR,ELISA,Culture,Antigen test,C,
,Microbiology,HIV/AIDS,Which HIV diagnostic test is confirmatory?,ELISA,Western blot,PCR,Culture,Antigen test,B,
,Microbiology,HIV/AIDS,Which test is used for viral load in HIV?,ELISA,Western blot,PCR,Culture,Antigen test,C,
,Microbiology,HIV/AIDS,Which test is used for HIV diagnosis in neonates?,ELISA,Western blot,PCR,Culture,Antigen test,C,
,Microbiology,HIV/AIDS,"In an HIV patient with CD4 count < 500/mm3, oral hairy leukoplakia is caused by:",Candida,EBV,HHV-8,HPV,HSV,B,
,Microbiology,HIV/AIDS,"In an HIV patient with CD4 count < 500/mm3, Kaposi sarcoma is caused by:",Candida,EBV,HHV-8,HPV,HSV,C,
,Microbiology,HIV/AIDS,"In an HIV patient with CD4 count < 200/mm3, the most likely opportunistic infection is:",Candida,Pneumocystis jirovecii,Aspergillus,Cryptococcus,Toxoplasma,B,
,Microbiology,HIV/AIDS,"A patient with HIV presents with bilateral interstitial pulmonary infiltrates (""Ground-glass"" opacities) on CXR. Diagnosis is:",Tuberculosis,Bacterial pneumonia,Pneumocystis jirovecii pneumonia,Aspergillosis,Lung cancer,C,
,Microbiology,HIV/AIDS,Treatment for Pneumocystis jirovecii pneumonia includes:,Penicillin,Co-trimoxazole (TMP-SMX),Acyclovir,Fluconazole,Amphotericin B,B,
,Microbiology,HIV/AIDS,"In an HIV patient with CD4 count < 100/mm3, hemoptysis and cavitation on chest imaging suggests:",Aspergillus fumigatus,Candida albicans,CMV,Cryptococcus,Mycobacterium avium,A,
,Microbiology,HIV/AIDS,"In an HIV patient with CD4 count < 100/mm3, esophagitis is most likely caused by:",Aspergillus,Candida albicans,CMV,Cryptococcus,Mycobacterium avium,B,
,Microbiology,HIV/AIDS,"In an HIV patient with CD4 count < 100/mm3, retinitis is most likely caused by:",Aspergillus,Candida,CMV,Cryptococcus,Toxoplasma,C,
,Microbiology,HIV/AIDS,"In an HIV patient with CD4 count < 100/mm3, meningitis is most likely caused by:",Aspergillus,Candida,CMV,Cryptococcus neoformans,Toxoplasma,D,
,Microbiology,HIV/AIDS,"In an HIV patient with CD4 count < 100/mm3, brain abscesses are most likely caused by:",Aspergillus,Candida,CMV,Cryptococcus,Toxoplasma gondii,E,
,Microbiology,HIV/AIDS,The most common biological carcinogen for AIDS-related lymphomas is:,HPV,Epstein-Barr virus,HHV-8,HTLV,Hepatitis B,B,
,Microbiology,HIV/AIDS,An HIV positive patient with chest infection is prophylactically treated with:,Penicillin,TMP-SMX,Acyclovir,Fluconazole,Isoniazid,B,
,Microbiology,HIV/AIDS,Lymph node biopsy in early stages of HIV disease will reveal:,Follicular hyperplasia,Follicular atrophy,Granulomas,Necrosis,Fibrosis,A,
,Microbiology,HIV/AIDS,"To confirm HIV infection in a baby born to an HIV infected mother, the investigation is:",ELISA,Western blot,PCR,Viral culture,Antigen detection,C,
,Microbiology,HIV/AIDS,Which skin carcinoma is associated with HIV/AIDS?,Basal cell carcinoma,Squamous cell carcinoma,Kaposi sarcoma,Melanoma,Merkel cell carcinoma,C,
,Microbiology,HIV/AIDS,Which cell type decreases in HIV patients?,CD8,CD4,B cells,Macrophages,Neutrophils,B,
,Microbiology,HIV/AIDS,A 35-year-old lady with cervical lymphadenopathy is diagnosed as a case of malignant cell lymphoma. Which immunological disorder is she most likely to have?,SLE,RA,AIDS,SCID,CVID,C,
,Microbiology,HIV/AIDS,"A known Hodgkin lymphoma patient presents with high grade fever, vomiting, neck stiffness, and Kernig sign. CSF shows fungal organism. Which is likely responsible?",Candida,Aspergillus,Cryptococcus,Histoplasma,Blastomyces,C,
,Microbiology,HIV/AIDS,A 25-year-old male AIDS patient has fever and severe headaches. CSF with India ink reveals Cryptococcus neoformans. Treatment should be:,Fluconazole,Amphotericin B,Acyclovir,Penicillin,Ceftriaxone,B,
,Microbiology,HIV/AIDS,A 30-year-old male developed a brain tumor. Histological examination revealed B-cell lymphoma. The most useful investigation is antibody test for:,CMV,EBV,HSV,VZV,HIV,B,
,Microbiology,HIV/AIDS,A patient undergoing renal transplant is on immunosuppressive therapy and develops angular cheilitis. The causative agent is likely:,HSV,Candida Albicans,Staphylococcus,Streptococcus,Syphilis,B,
,Microbiology,HIV/AIDS,"A tourist 2 weeks after returning from another country presents with fever, generalized lymphadenopathy, and a macular rash. Atypical lymphocytosis is seen. Most probable diagnosis is:",Malaria,Typhoid,Acute HIV seroconversion,Infectious mononucleosis,Dengue,C,
,Microbiology,Infection Control,The disinfectant used for cleaning OT floors after surgery on an HIV patient is:,Sodium hypochlorite (1%),Glutaraldehyde (2%),Alcohol (70%),Phenol,Formaldehyde,A,
,Microbiology,Infection Control,The disinfectant used for HIV patient instruments is:,Sodium hypochlorite,2% glutaraldehyde,Alcohol,Hydrogen peroxide,Betadine,B,
,Microbiology,Infection Control,Face mask cleaning is done with:,Sodium hypochlorite,Glutaraldehyde,Lukewarm water,Alcohol,Soap,C,
,Microbiology,Infection Control,Face mask sterilization is done with:,Gamma radiation,Dry heat,Ethylene oxide gas,Autoclave,Boiling,C,
,Microbiology,Infection Control,Syringes and needles are sterilized by:,Autoclave,Dry heat,Gamma radiation,Ethylene oxide,Glutaraldehyde,C,
,Microbiology,Infection Control,Instruments spores are killed by:,Boiling,Pasteurization,Dry heat oxidation,Alcohol,Freezing,C,
,Microbiology,Infection Control,Tindillization involves heating in steam on:,1 day for 1 hour,2 consecutive days for 30 mins,3 consecutive days for 20 mins,4 consecutive days for 15 mins,5 consecutive days for 10 mins,C,
,Microbiology,Infection Control,Which antiseptic is used for surgical scrub and skin during and after surgery?,Chlorhexidine and Alcohol,Betadine,Spirit,Hydrogen peroxide,Soap,A,
,Microbiology,Infection Control,Most resistant to sterilization are:,Bacteria,Viruses,Fungi,Spores,Prions,E,
,Microbiology,Infection Control,Cystoscope and endoscope sterilization is done with:,Autoclave,Dry heat,2% Glutaraldehyde,Alcohol,Gamma radiation,C,
,Microbiology,Infection Control,Ethylene Oxide sterilization time is:,<1 hr,<2 hrs,<3 hrs,<4 hrs,<5 hrs,D,
,Microbiology,Infection Control,An autoclave routine involves:,121°C for 15 mins,134°C for 3 mins,100°C for 30 mins,160°C for 60 mins,180°C for 1 hour,B,
,Microbiology,Bacteriology: Typhoid,Diagnostic test for Typhoid in the 1st week is:,Blood Culture,Antibody/Widal,Stool Culture,Urine Culture,CSF Culture,A,
,Microbiology,Bacteriology: Typhoid,Diagnostic test for Typhoid in the 2nd week is:,Blood Culture,Antibody/Widal,Stool Culture,Urine Culture,CSF Culture,B,
,Microbiology,Bacteriology: Typhoid,Diagnostic test for Typhoid in the 3rd week is:,Blood Culture,Antibody/Widal,Stool Culture,Urine Culture,CSF Culture,C,
,Microbiology,Bacteriology: Typhoid,Diagnostic test for Typhoid in the 4th week is:,Blood Culture,Antibody/Widal,Stool Culture,Urine Culture,CSF Culture,D,
,Microbiology,Bacteriology: Typhoid,"After months, Typhoid bacteria resides in:",Liver,Spleen,Gall bladder (chronic carrier),Kidney,Bone marrow,C,
,Microbiology,Bacteriology: Clostridium,"Which organism causes spastic paralysis, risus sardonicus, and lockjaw (trismus)?",Clostridium botulinum,Clostridium tetani,Clostridium perfringens,Clostridium difficile,Bacillus anthracis,B,
,Microbiology,Bacteriology: Clostridium,Toxin of Clostridium tetani prevents release of which neurotransmitters?,Acetylcholine,GABA and glycine,Dopamine,Serotonin,Norepinephrine,B,
,Microbiology,Bacteriology: Clostridium,"Which organism causes flaccid paralysis and ""Floppy baby syndrome""?",Clostridium tetani,Clostridium botulinum,Clostridium perfringens,Clostridium difficile,Bacillus cereus,B,
,Microbiology,Bacteriology: Clostridium,Toxin of Clostridium botulinum prevents release of:,GABA,Glycine,Stimulatory (ACh) signals,Dopamine,Serotonin,C,
,Microbiology,Bacteriology: Clostridium,Which organism causes gas gangrene and myonecrosis via Phospholipase?,Clostridium tetani,Clostridium botulinum,Clostridium perfringens,Clostridium difficile,Staphylococcus aureus,C,
,Microbiology,Bacteriology: Clostridium,Pseudomembranous Colitis often secondary to antibiotic use is caused by:,Clostridium tetani,Clostridium botulinum,Clostridium perfringens,Clostridium difficile,E. coli,D,
,Microbiology,Bacteriology: Clostridium,The treatment for Pseudomembranous Colitis (C. difficile) is:,Penicillin,Metronidazole (or Vancomycin),Ciprofloxacin,Azithromycin,Doxycycline,B,
,Microbiology,Bacteriology: Clostridium,90% of Anthrax patients have which finding?,Pneumonia,Meningitis,Skin lesion,Gastroenteritis,Sepsis,C,
,Microbiology,Bacteriology: Clostridium,Most common cause of gas gangrene in the lower limb is:,Strep pyogenes,Staph aureus,Clostridium welchii (perfringens),Pseudomonas,E. coli,C,
,Microbiology,Bacteriology: Clostridium,Death due to Clostridium Botulinum is caused by:,Cardiac arrest,Sepsis,Paralysis of respiratory muscle,Renal failure,Liver failure,C,
,Microbiology,Bacteriology: Anthrax,"Which form of anthrax presents with a painless, necrotic ulcer with a black eschar?",Pulmonary anthrax,Gastrointestinal anthrax,Cutaneous anthrax,Injection anthrax,Systemic anthrax,C,
,Microbiology,Bacteriology: Anthrax,What is the drug of choice for pulmonary anthrax infection?,Penicillin,Ciprofloxacin,Doxycycline,Erythromycin,Metronidazole,B,
,Microbiology,Bacteriology: Anthrax,"A farmer presenting with sore throat, fatigue, mild fever, and a black lesion on his arm likely has:",Tetanus,Gas gangrene,Anthrax,Plague,Tularemia,C,
,Microbiology,Bacteriology: Anthrax,Bacillus anthracis will grow on which culture medium?,MacConkey agar,Chocolate agar,Blood agar,Lowenstein-Jensen medium,Thayer-Martin agar,C,
,Microbiology,Parasitology: Helminths,A fisherman with anemia and a macrocytic picture on smear and eggs in stool is infected by:,Ancylostoma duodenale,Diphyllobothrium latum,Taenia solium,Ascaris lumbricoides,Schistosoma,B,
,Microbiology,Parasitology: Helminths,Cholangiocarcinoma is associated with which parasitic infection?,Schistosoma haematobium,Clonorchis Sinensis,Fasciola hepatica,Paragonimus westermani,Echinococcus granulosus,B,
,Microbiology,Parasitology: Helminths,Squamous cell carcinoma of the bladder is associated with which parasite?,Schistosoma haematobium,Schistosoma mansoni,Clonorchis Sinensis,Taenia solium,Echinococcus granulosus,A,
,Microbiology,Mycology,A diabetic patient with DKA presenting with eye protrusion and skin redness likely has:,Aspergillosis,Candidiasis,Mucormycosis,Cryptococcosis,Histoplasmosis,C,
,Microbiology,Parasitology: Helminths,River Blindness is caused by:,Chlamydia trachomatis,Onchocerca volvulus,Loa loa,Toxocara canis,Wuchereria bancrofti,B,
,Microbiology,Parasitology: Helminths,Global blindness is most commonly associated with:,Onchocerca volvulus,Chlamydia,Loa loa,Toxoplasma gondii,Cytomegalovirus,B,
,Microbiology,Parasitology: Helminths,Rectal prolapse is a complication of infection with:,Ascaris lumbricoides,Trichuris trichiura,Enterobius vermicularis,Ancylostoma duodenale,Strongyloides stercoralis,B,
,Microbiology,Parasitology: Helminths,Which parasite causes respiratory symptoms and lung involvement?,Trichuris trichiura,Enterobius vermicularis,Ascaris lumbricoides,Taenia saginata,Giardia lamblia,C,
,Microbiology,Parasitology: Helminths,Which helminth disease is caused by a mosquito vector?,Schistosomiasis,Filariasis,Ascariasis,Trichuriasis,Hookworm,B,
,Microbiology,Parasitology: Helminths,A person eating raw and uncooked meat can cause infestation by:,Ascaris,Hookworm,Tape worm,Pinworm,Whipworm,C,
,Microbiology,Parasitology: Helminths,A female developing nodules on the side of her face and vision issues after coming from a foreign country likely has:,Loa loa,Onchocerca volvulus,Wuchereria bancrofti,Brugia malayi,Dracunculus medinensis,B,
,Microbiology,Parasitology: Helminths,"An African woman presenting with swollen eyes, skin rash, and a small filarial worm in the eye likely has:",Onchocerca volvulus,Loa Loa,Wuchereria bancrofti,Toxocara canis,Brugia timori,B,
,Microbiology,Mycology,A hypertensive and diabetic patient presenting to ICU in a comatose state with bleeding from the nose and orbital invasion likely has:,Aspergillosis,Mucormycosis,Candidiasis,Blastomycosis,Coccidioidomycosis,B,
,Microbiology,Parasitology: Helminths,A child with a history of eating mud and worms coming out from the mouth likely has:,Trichuris trichiura,Ascaris Lumbricoides,Enterobius vermicularis,Ancylostoma duodenale,Necator americanus,B,
,Microbiology,Parasitology: Helminths,Which parasite needs a human to complete its life cycle and is transmitted in the human body?,Ascaris,Taenia solium,Echinococcus,Toxocara,Ancylostoma,A,
,Microbiology,Parasitology: Helminths,"A young person presenting with dyspepsia, pain epigastrium, constipation, and perversion of taste with eggs in stool likely has:",Ascaris,Hookworm,Pinworm,Whipworm,Tapeworm,A,
,Microbiology,Virology: Rubella,A pregnant woman presenting with German measles at the 6th week of pregnancy is most likely to have a child with:,Congenital Deafness,Congenital Cataract,PDA,Microcephaly,Rash,B,
,Microbiology,Virology: Rubella,What is the most common congenital anomaly overall in Congenital Rubella Syndrome?,Cataract,Deafness,PDA,Microcephaly,Blueberry muffin rash,B,
,Microbiology,Virology: Rubella,A young woman infected with rubella after the 7th week of pregnancy is likely to have offspring with:,Congenital deafness,Congenital cataract,PDA,Microcephaly,Glaucoma,A,
,Microbiology,Virology: Rubella,The most common congenital anomaly before week 7 of pregnancy in Rubella infection is:,Deafness,Cataract,PDA,VSD,ASD,B,
,Microbiology,Virology: Rubella,The commonest cardiac anomaly associated with Rubella is:,VSD,ASD,PDA,Tetralogy of Fallot,Coarctation of the aorta,C,
,Microbiology,Virology: Rubella,How can congenital Rubella be prevented?,Antiviral drugs,Anti-rubella vaccine in reproductive age,Avoidance of cats,C-section,Immunoglobulin therapy,B,
,Microbiology,Virology: Rubella,Which antibody in an expected mother infected with rubella supports the decision for abortion?,IgG,IgM,IgA,IgE,IgD,B,
,Microbiology,Virology: Rubella,The best test to diagnose acute infection in a neonate born to a mother with rubella is:,IgG,IgM,IgA,PCR,Culture,B,
,Microbiology,Virology: Rubella,A woman with 5 weeks of pregnancy contracted German measles. The most likely complication the baby might develop is:,Congenital cataract,Congenital deafness,PDA,Rash,Anemia,A,
,Microbiology,Bacteriology: Syphilis,"A baby with Hutchinson teeth, 8th cranial palsy, and interstitial keratitis has:",Congenital Toxoplasmosis,Congenital Rubella,Congenital Syphilis,Congenital CMV,Congenital Herpes,C,
,Microbiology,Virology: Congenital Infections,The term TORCH includes which of the following?,"Tetanus, Others, Rubella, CMV, Herpes","Toxoplasmosis, Others, Rubella, CMV, Herpes simplex","Tuberculosis, Others, Rubella, Candida, HIV","Typhoid, Others, Rabies, CMV, Hepatitis","Toxoplasmosis, Others, Rubeola, Chlamydia, HPV",B,
,Microbiology,Virology: Congenital Infections,"The classic triad of hydrocephalus, intracranial calcifications, and chorioretinitis is seen in:",Congenital Syphilis,Congenital Rubella,Congenital Toxoplasmosis,Congenital CMV,Congenital Herpes,C,
,Microbiology,Virology: Congenital Infections,"Maculopapular rash, osteochondritis, chorioretinitis, Hutchinson teeth, and Clutton joints are features of:",Congenital Rubella,Congenital Syphilis,Congenital CMV,Congenital Toxoplasmosis,Congenital Herpes,B,
,Microbiology,Virology: Congenital Infections,Periventricular calcifications and microcephaly are characteristic findings of:,Congenital Syphilis,Congenital Rubella,Congenital Toxoplasmosis,Congenital Cytomegalovirus,Congenital Herpes,D,
,Microbiology,Virology: Congenital Infections,"Isolated mucocutaneous lesions, encephalitis, and disseminated disease are forms of:",Congenital Syphilis,Congenital Rubella,Congenital Toxoplasmosis,Congenital CMV,Herpes Simplex,E,
,Microbiology,Virology: Congenital Infections,Which antibody will be present in a baby born to a mother treated for toxoplasmosis in the 1st trimester to check for infection?,IgG,IgM,IgA,IgE,IgD,B,
,Microbiology,Virology: Congenital Infections,A pregnant woman with a Siamese cat as a pet puts her baby at risk for:,Rubella,CMV,Toxoplasmosis,Syphilis,Herpes,C,
,Microbiology,Virology: Congenital Infections,"A 22-year-old primigravida with no fetal movement at 18 weeks, hydrops fetalis, and cerebral necrosis likely has:",Toxoplasmosis,Rubella,Cytomegalovirus (CMV),Syphilis,Herpes,C,
,Microbiology,Bacteriology: Splenectomy,What is the most likely organism causing infection in an elderly male after splenectomy?,Haemophilus Influenzae,Neisseria meningitidis,Streptococcus pneumoniae,Staphylococcus aureus,E. coli,C,
,Microbiology,Bacteriology: Splenectomy,Opportunistic organism after splenectomy is:,Streptococcus Pneumonia,Haemophilus Influenzae,Neisseria meningitidis,Staphylococcus aureus,Klebsiella,A,
,Microbiology,Bacteriology: Toxins,Corynebacterium diphtheriae produces which type of toxin?,Endotoxin,Exotoxin,Enterotoxin,Neurotoxin,Cytotoxin,B,
,Microbiology,Bacteriology: Toxins,"Which organism causes pharyngitis with a pseudomembrane and ""bull neck""?",Streptococcus pyogenes,Corynebacterium diphtheriae,Pseudomonas aeruginosa,Staphylococcus aureus,Haemophilus influenzae,B,
,Microbiology,Bacteriology: Toxins,Pseudomonas aeruginosa acts by which toxin?,Exotoxin-A,TSST-1,Streptolysin-O,Cholera toxin,Alpha toxin,A,
,Microbiology,Bacteriology: Toxins,Which toxin contributes to beta-hemolysis in Streptococcus pyogenes?,Exotoxin A,Erythrogenic toxin,Streptolysin-O,TSST-1,Alpha toxin,C,
,Microbiology,Bacteriology: Toxins,Scarlet fever is caused by which toxin of Streptococcus pyogenes?,Streptolysin-O,Exotoxin A,Erythrogenic toxin,TSST-1,Alpha toxin,C,
