QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Pulmo-Sarcoidosis-002,Pulmonology,Sarcoidosis,A 30-year-old African-American female presents with a 3-month history of dry cough and dyspnea on exertion. A chest radiograph reveals bilateral hilar lymphadenopathy without parenchymal infiltrates. She is diagnosed with a chronic multisystem disease of unknown etiology. What is the classic histopathological hallmark of this disease?,Caseating granulomas,Eosinophilic infiltrates,Non-caseating granulomas,Usual interstitial pneumonia pattern,Necrotizing vasculitis,C,
IMM-Pulmo-Sarcoidosis-003,Pulmonology,Sarcoidosis,"A 35-year-old female presents with fever, right-sided facial weakness, swelling of her parotid glands, and eye pain which is diagnosed as uveitis. This specific combination of findings in the setting of sarcoidosis is known by which eponym?",Kartagener Syndrome,Churg-Strauss Syndrome,Samter's Syndrome,Lofgren Syndrome,Heerfordt Syndrome,E,
IMM-Pulmo-Sarcoidosis-004,Pulmonology,Sarcoidosis,"A 40-year-old man undergoes a chest X-ray for a chronic cough, which reveals parenchymal infiltrates without bilateral hilar lymphadenopathy. If this patient has sarcoidosis, what stage of chest X-ray changes does this represent?",Stage I,Stage II,Stage III,Stage IV,Stage V,C,
IMM-Pulmo-Sarcoidosis-005,Pulmonology,Sarcoidosis,A patient is evaluated for sarcoidosis. The physician notes the presence of a specific nasal cutaneous sarcoid lesion. What is the medical term for this specific presentation?,Erythema nodosum,Lupus pernio,Heerfordt Syndrome,Lofgren Syndrome,Sicca syndrome,B,
IMM-Pulmo-Sarcoidosis-006,Pulmonology,Sarcoidosis,A patient suspected of having sarcoidosis undergoes laboratory testing. Which of the following metabolic abnormalities is commonly found in these patients due to the formation of Vitamin D by alveolar macrophages?,Hypocalcemia,Hypercalcemia,Hypokalemia,Hypernatremia,Hypophosphatemia,B,
IMM-Pulmo-Sarcoidosis-007,Pulmonology,Sarcoidosis,"A patient with known sarcoidosis presents with joint pain, painful purplish nodules on the shins, and is found to have hilar adenopathy on chest X-ray. The physician informs the patient that this specific association carries a good prognosis. What is the name of this syndrome?",Heerfordt Syndrome,Kartagener Syndrome,Lofgren Syndrome,Churg-Strauss Syndrome,Goodpasture Syndrome,C,
IMM-Pulmo-Sarcoidosis-008,Pulmonology,Sarcoidosis,A patient with sarcoidosis is started on a trial of corticosteroids (prednisolone 20-40 mg/day). Which of the following is a recognized indication for initiating corticosteroid therapy in this disease?,Erythema nodosum,Lofgren syndrome,Asymptomatic bilateral hilar lymphadenopathy,Cardiac involvement,Elevated serum ACE levels without symptoms,D,
IMM-Pulmo-Sarcoidosis-009,Pulmonology,Sarcoidosis,A physician is discussing the prognosis of a patient recently diagnosed with sarcoidosis. Which of the following factors is considered an indicator of poor prognosis?,Age < 40 years,Caucasian ethnicity,Symptoms resolving within 3 months,Presence of lupus pernio,Stage I chest x-ray,D,
IMM-Pulmo-Sarcoidosis-010,Pulmonology,Sarcoidosis,A pulmonologist is performing a bronchoalveolar lavage (BAL) on a patient with suspected active sarcoidosis. Which specific cellular finding in the BAL fluid is characteristic of this active disease?,Increased eosinophils,Decreased lymphocytes,Increased neutrophils,Decreased CD4:CD8 ratio,Increased CD4:CD8 ratio,E,
IMM-Pulmo-TB-001,Pulmonology,Tuberculosis,"A 28-year-old healthcare worker with no symptoms undergoes a routine PPD test, which yields a 12 mm induration. What is the next immediate step in the management protocol for this positive result?",Start Isoniazid prophylaxis for 9 months,Repeat the PPD test on the other arm,Order a sputum acid-fast stain,Perform a Chest X-ray,Start full four-drug TB therapy,D,
IMM-Pulmo-TB-002,Pulmonology,Tuberculosis,A 28-year-old patient presents with massive cervical lymph node enlargement accompanied by discharging sinuses. The tuberculin test is strongly positive. What historical clinical term is used specifically to describe this severe presentation of tubercular lymphadenitis?,Melanoptysis,Lupus pernio,Scrofula,Erythema nodosum,Poncet's disease,C,
IMM-Pulmo-TB-003,Pulmonology,Tuberculosis,"A 30-year-old female being treated for tuberculosis returns to the clinic highly distressed, reporting that her urine and tears have turned a bright orange-red color. She is advised that this is a benign finding that requires no treatment. Which medication in her regimen is responsible for this side effect?",Isoniazid,Rifampicin,Ethambutol,Pyrazinamide,Streptomycin,B,
IMM-Pulmo-TB-004,Pulmonology,Tuberculosis,"A 32-year-old HIV-positive patient undergoes a PPD skin test to screen for latent tuberculosis. According to established guidelines, what is the minimum diameter of induration that is considered a positive test in this specific immunocompromised patient?",> 1 mm,> 5 mm,> 10 mm,> 15 mm,> 20 mm,B,
IMM-Pulmo-TB-005,Pulmonology,Tuberculosis,"A 32-year-old woman on standard anti-tuberculous therapy presents to the clinic in distress, noting that her urine and tears have turned a bright orange-red color. The physician reassures her that this is a benign finding requiring no treatment. Which drug is responsible?",Isoniazid,Ethambutol,Rifampicin,Pyrazinamide,Streptomycin,C,
IMM-Pulmo-TB-006,Pulmonology,Tuberculosis,"A 35-year-old patient presents with fever, night sweats, weight loss, and a palpable mass in the right iliac fossa. An infectious etiology is suspected. Because of the anatomical location, what is the main differential diagnosis that must be distinguished from gastrointestinal tuberculosis?",Ulcerative colitis,Celiac disease,Crohn's disease,Appendicitis,Diverticulitis,C,
IMM-Pulmo-TB-007,Pulmonology,Tuberculosis,"A 35-year-old patient with well-controlled HIV undergoes a routine PPD skin test. According to guidelines, what is the minimum diameter of induration that is considered a positive test in this immunocompromised individual?",> 1 mm,> 5 mm,> 10 mm,> 15 mm,> 20 mm,B,
IMM-Pulmo-TB-008,Pulmonology,Tuberculosis,"A 40-year-old healthcare worker with no known close contacts to active TB undergoes a PPD skin test. According to the specific risk-factor guidelines, what is the minimum induration required to consider this test positive?",> 1 mm,> 5 mm,> 10 mm,> 15 mm,> 20 mm,C,
IMM-Pulmo-TB-009,Pulmonology,Tuberculosis,A 45-year-old male with poorly controlled diabetes develops secondary (active) tuberculosis due to weakened immunity. Which specific part of the lungs is characteristically affected first because it is the most oxygenated region?,Right middle lobe,Lingula,Base of the right lung,Apex of the upper lobe,Base of the left lung,D,
IMM-Pulmo-TB-010,Pulmonology,Tuberculosis,"A 45-year-old man on anti-tuberculous therapy presents to the emergency department with acute, excruciating pain and swelling in his big toe. Blood tests reveal hyperuricemia. Which of the following TB medications is known to cause gout as a complication?",Isoniazid,Rifampicin,Ethambutol,Pyrazinamide,Streptomycin,D,
IMM-Pulmo-TB-011,Pulmonology,Tuberculosis,A 45-year-old patient is started on Isoniazid for latent tuberculosis. The physician concurrently prescribes Vitamin B6 (pyridoxine). What is the primary clinical reason for adding this vitamin to the regimen?,To prevent optic neuritis,To prevent peripheral neuropathy,To reduce the risk of hepatitis,To enhance the bactericidal effect,To prevent hyperuricemia,B,
IMM-Pulmo-TB-012,Pulmonology,Tuberculosis,A 50-year-old male on anti-tuberculous therapy presents to the ER with excruciating pain and swelling in his right big toe. Blood tests reveal elevated uric acid levels. Which drug in his regimen is known to cause this specific side effect?,Streptomycin,Isoniazid,Ethambutol,Rifampicin,Pyrazinamide,E,
IMM-Pulmo-TB-013,Pulmonology,Tuberculosis,A 50-year-old male with a history of successfully treated pulmonary tuberculosis presents with new-onset hemoptysis. A chest CT scan reveals a spherical mass within a previously healed tuberculous cavity in the upper lobe. What is the most likely diagnosis?,Primary bronchogenic carcinoma,Bronchopleural fistula,Aspergilloma,Tuberculoma,Lung abscess,C,
IMM-Pulmo-TB-014,Pulmonology,Tuberculosis,"A 55-year-old male presents with chronic back pain. Imaging shows an infection that started as discitis in the lower thoracic region and has progressed to involve the anterior vertebral bodies, resulting in kyphosis. What is the classic eponym for this most common site of bone tuberculosis?",Crohn's disease,Poncet's disease,Pott's disease,Ranke's disease,Caplan's disease,C,
IMM-Pulmo-TB-015,Pulmonology,Tuberculosis,"A healthy 26-year-old healthcare worker with no symptoms has a routine PPD skin test that shows 16 mm of induration. What is the immediate, mandatory first step in the management of this positive result?",Initiate Isoniazid prophylaxis for 9 months,Order a sputum acid-fast bacilli stain,Perform a Chest X-ray,Start full RIPE therapy for active TB,Repeat the PPD test on the other arm,C,
IMM-Pulmo-TB-016,Pulmonology,Tuberculosis,"A newly diagnosed patient with pulmonary tuberculosis is starting the ""Initial Phase"" of their treatment regimen. According to standard protocols, how many different drugs are utilized during this specific 2-month phase?",One drug,Two drugs,Three drugs,Four drugs,Five drugs,D,
IMM-Pulmo-TB-017,Pulmonology,Tuberculosis,A patient diagnosed with active pulmonary tuberculosis is started on the standard four-drug regimen. The physician specifically prescribes Vitamin B6 (pyridoxine) alongside these medications. This vitamin is added to prevent which specific complication associated with Isoniazid?,Optic neuritis,Gout,Peripheral neuropathy,Orange-red secretions,8th nerve damage,C,
IMM-Pulmo-TB-018,Pulmonology,Tuberculosis,"A patient has completed the 2-month ""Initial Phase"" of their pulmonary tuberculosis treatment. They are now transitioning to the ""Continuation Phase."" According to standard guidelines, what is the duration and drug regimen for this phase?",4 months of Isoniazid and Rifampicin,4 months of Pyrazinamide and Ethambutol,6 months of Isoniazid and Rifampicin,6 months of full RIPE therapy,9 months of Isoniazid monotherapy,A,
IMM-Pulmo-TB-019,Pulmonology,Tuberculosis,"A patient is diagnosed with a tuberculous pericardial effusion. They present with breathlessness, abdominal swelling, raised JVP, and hepatomegaly. Which of the following classic tuberculosis symptoms are noted to be UNCOMMON in this specific pericardial presentation?",Breathlessness and cough,Fever and night sweats,Weight loss and anorexia,Chest pain and palpitations,Hemoptysis and fatigue,B,
IMM-Pulmo-TB-020,Pulmonology,Tuberculosis,A patient is suspected of having tuberculosis. A sputum sample is sent to the laboratory. Which of the following best describes the microbiological characteristics of Mycobacterium tuberculosis?,Gram-negative rod,Gram-positive diplococcus,Acid-fast bacilli,Spirochete,Dimorphic fungus,C,
IMM-Pulmo-TB-021,Pulmonology,Tuberculosis,"A patient presents with severe, overwhelming Miliary TB, confirmed by imaging and clinical presentation. However, their PPD skin test comes back completely negative (0 mm induration). What is the most likely explanation for this discordant result?",The patient has latent TB,The patient was recently vaccinated with BCG,False-negative result due to severe TB (anergy),The PPD strength was too high,The patient has atypical mycobacteria,C,
IMM-Pulmo-TB-022,Pulmonology,Tuberculosis,"A patient receives an intradermal injection of 0.1 mL of a 1:1000 strength PPD solution. To ensure accurate interpretation of the cell-mediated immune response, after how many hours must the induration be measured?",24 hours,48 hours,72 hours,96 hours,120 hours,C,
IMM-Pulmo-TB-023,Pulmonology,Tuberculosis,"A patient undergoing standard treatment for pulmonary tuberculosis develops a new-onset, immunologically mediated polyarthritis two months into their therapy. The hip and knee joints are primarily affected. What is the specific name for this reactive arthropathy?",Rheumatoid arthritis,Osteoarthritis,Poncet's arthropathy,Pott's arthropathy,Caplan's arthropathy,C,
IMM-Pulmo-TB-024,Pulmonology,Tuberculosis,"A patient with active pulmonary tuberculosis is considered highly infectious. According to the text, the presence of cavitation or which other specific radiographic pattern is a definitive indication of active disease?",Egg-shell calcification,Miliary pattern,Bilateral hilar lymphadenopathy,Ground-glass appearance,Tram-tracking shadows,B,
IMM-Pulmo-TB-025,Pulmonology,Tuberculosis,"A patient with hematogenous dissemination of tubercle bacilli presents with 3 weeks of fever, night sweats, weight loss, and a headache. A fundoscopic examination is performed by the ophthalmologist. What specific finding on fundoscopy is indicative of miliary TB?",Papilledema,Optic neuritis,Choroidal tubercles,Retinal hemorrhage,Macular degeneration,C,
IMM-Pulmo-TB-026,Pulmonology,Tuberculosis,A patient with multi-drug resistant tuberculosis (MDR-TB) is placed on a second-line regimen that includes an injectable aminoglycoside. He later develops hearing loss and balance issues. Which specific cranial nerve is damaged by Streptomycin toxicity?,Optic (2nd) nerve,Trigeminal (5th) nerve,Facial (7th) nerve,Vestibular (8th) nerve,Vagus (10th) nerve,D,
IMM-Pulmo-TB-027,Pulmonology,Tuberculosis,A patient with suspected TB provides a sputum sample for direct microscopy staining. The laboratory utilizes a method that is described as highly sensitive but complex and expensive. Which specific staining method fits this description?,Ziehl-Neelsen Stain,Gram Stain,Auramine Fluorescence Test,Silver Stain,Periodic acid-Schiff (PAS) stain,C,
IMM-Pulmo-TB-028,Pulmonology,Tuberculosis,"A patient's old chest X-ray shows a calcified primary lung lesion combined with calcified hilar lymph nodes. This combination, after undergoing fibrosis and calcification, is specifically referred to by which eponym?",Ghon Focus,Ghon Complex,Ranke's Complex,Caplan's Syndrome,Heerfordt Syndrome,C,
IMM-Pulmo-TB-029,Pulmonology,Tuberculosis,A physician orders a sputum culture to obtain a definitive diagnosis of tuberculosis. The laboratory streaks the sample onto solid media known as Lowenstein-Jensen Medium. What is the expected time frame for this specific culture method to yield results?,1 to 3 days,1 to 3 weeks,4 to 6 weeks,8 to 10 weeks,12 weeks,C,
IMM-Pulmo-TB-030,Pulmonology,Tuberculosis,A pregnant female is diagnosed with active tuberculosis. Her treatment duration must be extended to 9-12 months because one of the standard first-line drugs is strictly contraindicated in pregnancy. Which medication must be omitted from her regimen?,Isoniazid,Rifampicin,Pyrazinamide,Ethambutol,Streptomycin,C,
IMM-Pulmo-TB-031,Pulmonology,Tuberculosis,"A previously un-infected child is exposed to tuberculosis. The immune response is incomplete, leading to ""progressive primary TB."" Which pulmonary lobe is most commonly affected by collapse and consolidation in this specific clinical scenario?",Apex of the right upper lobe,Apex of the left upper lobe,Right middle lobe,Left lower lobe,Lingula,C,
IMM-Pulmo-TB-032,Pulmonology,Tuberculosis,A radiologist is differentiating between a spinal malignancy and Pott's disease (spinal tuberculosis) on an MRI. Which of the following features strongly points toward a diagnosis of malignancy rather than tuberculosis?,The infection starts as discitis,Involvement of the anterior vertebral bodies,Presence of a psoas abscess,Malignancy affects the vertebral body but leaves the disc intact,Development of severe kyphosis,D,
IMM-Pulmo-TB-033,Pulmonology,Tuberculosis,"A severely malnourished patient presents with clinical and radiographic evidence of widespread miliary tuberculosis. However, their PPD skin test shows 0 mm of induration. What is the most likely clinical explanation for this false-negative result?",The patient was recently vaccinated with BCG,The patient has latent tuberculosis,Severe TB has caused anergy,The PPD solution was too highly concentrated,The patient has an atypical mycobacterial infection,C,
IMM-Pulmo-TB-034,Pulmonology,Tuberculosis,Active pulmonary tuberculosis can lead to non-pulmonary complications even without hematogenous spread. The swallowing of highly infectious sputum by the patient is most likely to directly cause which of the following complications?,Poncet's polyarthritis,Renal tuberculosis,Anorectal disease,Constrictive pericarditis,Tuberculous meningitis,C,
IMM-Pulmo-TB-035,Pulmonology,Tuberculosis,"An asymptomatic patient has a positive PPD test. The subsequent chest X-ray is entirely normal. Assuming the strain is not known to be resistant, what is the standard first-line prophylactic treatment for this latent infection?",Observation without medications,Isoniazid for 9 months,Rifampicin for 4 months,Isoniazid and Rifampicin for 6 months,Four-drug therapy for 2 months,B,
IMM-Pulmo-TB-036,Pulmonology,Tuberculosis,"An asymptomatic patient is found to have a positive PPD test. The subsequent chest X-ray is entirely normal, showing no active disease or calcifications. What is the standard treatment protocol for this latent TB infection if the strain is not known to be resistant?","Observation only, no medications required",Isoniazid for 9 months,Rifampicin for 2 months,"Isoniazid, Rifampicin, Pyrazinamide, and Ethambutol for 2 months",Streptomycin for 6 months,B,
IMM-Pulmo-TB-037,Pulmonology,Tuberculosis,"During a follow-up visit, a patient on four-drug therapy for active tuberculosis complains of a decrease in visual acuity and an inability to distinguish between green and red colors. Which medication must have its dose reduced or be stopped immediately?",Isoniazid,Rifampicin,Pyrazinamide,Ethambutol,Streptomycin,D,
IMM-Pulmo-TB-038,Pulmonology,Tuberculosis,"During routine follow-up for tuberculosis treatment, a patient complains of decreased visual acuity and difficulty distinguishing between green and red colors. The physician suspects optic neuritis. Which first-line anti-tuberculous medication must be stopped immediately or have its dose reduced?",Isoniazid,Rifampicin,Ethambutol,Pyrazinamide,Streptomycin,C,
IMM-Pulmo-TB-039,Pulmonology,Tuberculosis,"Following the inhalation of aerosolized droplet nuclei containing Mycobacterium tuberculosis, the surviving bacilli multiply and disseminate. In the cellular response, macrophages undergo transformation into Epithelioid and Langerhans cells. What is the primary structure formed when these transformed cells aggregate with lymphocytes?",Benign pleural plaques,Caseating necrotic cores,Granulomas,Hyaline membranes,Fibrotic opacities,C,
IMM-Pulmo-TB-040,Pulmonology,Tuberculosis,"In the pathogenesis of tuberculosis, a primary lesion forms in the periphery of the lung characterized by the aggregation of numerous granulomas. What is the specific medical term for this primary lesion before any lymph node involvement occurs?",Ranke's Complex,Ghon Focus,Ghon Complex,Pott's lesion,Choroidal tubercle,B,
IMM-Pulmo-TB-041,Pulmonology,Tuberculosis,The Bacillus Calmette-Guerin (BCG) vaccine is a live attenuated vaccine used to prevent disseminated disease in children. In which of the following clinical scenarios is the administration of this vaccine strictly contraindicated?,Healthcare workers,Prisoners,Close contacts of someone with TB,"Immunosuppression (e.g., HIV)",Diabetics,D,
IMM-Pulmo-TB-042,Pulmonology,Tuberculosis,The Bacillus Calmette-Guerin (BCG) vaccine is a live attenuated vaccine used to prevent disseminated disease in children. In which of the following patient groups is the administration of this specific vaccine strictly contraindicated?,Healthcare workers,Close contacts of TB patients,Prisoners,"Immunosuppressed patients (e.g., HIV)",Patients with diabetes mellitus,D,
IMM-Pulmo-TB-043,Pulmonology,Tuberculosis,The implementation of Directly Observed Therapy (DOTS) involves the supervised administration of anti-tuberculous therapy 3 times per week. What is the primary aim of this intensive public health strategy?,To reduce the financial cost of medications,To monitor for optic neuritis early,To improve adherence and prevent drug resistance,To shorten the total duration of therapy to 2 months,To allow for intravenous drug administration,C,
IMM-Pulmo-TB-044,Pulmonology,Tuberculosis,The public health strategy of Directly Observed Therapy (DOTS) requires the supervised administration of anti-tuberculous medications 3 times per week. What is the primary objective of this specific administration method?,To minimize drug side effects,To reduce the total cost of therapy,To improve medication adherence,To shorten the therapy duration to 2 months,To monitor liver function closely,C,
IMM-Pulmo-TB-045,Pulmonology,Tuberculosis,The Purified Protein Derivative (PPD) skin test relies on the development of induration and inflammation at the injection site. This cell-mediated immune response is primarily due to the infiltration of which specific cells?,Neutrophils,Eosinophils,B-lymphocytes,Mast cells,T-lymphocytes,E,
IMM-Pulmo-TB-046,Pulmonology,Tuberculosis,"The Purified Protein Derivative (PPD) skin test, or Mantoux test, is based on a specific immunologic mechanism that causes induration at the injection site. This delayed hypersensitivity reaction is primarily mediated by the infiltration of which cell type?",Eosinophils,B-lymphocytes,Neutrophils,T-lymphocytes,Mast cells,D,
IMM-Pulmo-TB-047,Pulmonology,Tuberculosis,"The World Health Organization (WHO) defines Extensive-Drug Resistant TB (XDR-TB) as resistance to Isoniazid, Rifampicin, a quinolone, and at least ONE of which of the following second-line injectable drugs?",Streptomycin,Ethambutol,Kanamycin,Cycloserine,Pyrazinamide,C,
IMM-Pulmo-TB-048,Pulmonology,Tuberculosis,The World Health Organization (WHO) defines Multi-Drug Resistant TB (MDR-TB) as a tuberculosis infection that is resistant to which specific combination of first-line medications?,Isoniazid and Pyrazinamide,Rifampicin and Ethambutol,Isoniazid and Rifampicin,Pyrazinamide and Streptomycin,Ethambutol and Isoniazid,C,
IMM-Pulmo-TB-049,Pulmonology,Tuberculosis,"While antibiotics are the cornerstone of TB treatment, corticosteroids are specifically indicated to decrease the risk of severe complications in two particular forms of extra-pulmonary tuberculosis. One is tuberculous meningitis. What is the other?",Tuberculous osteomyelitis (Pott's disease),Pericardial disease,Miliary tuberculosis,Tuberculous peritonitis,Scrofula,B,
IMM-Pulmo-TB-050,Pulmonology,Tuberculosis,"While antibiotics are the mainstay of tuberculosis treatment, systemic corticosteroids are specifically indicated to reduce the risk of severe neurologic complications in tuberculous meningitis. What is the other specific indication for corticosteroids in TB?",Miliary tuberculosis,Tuberculous osteomyelitis (Pott's disease),Pericardial disease,Gastrointestinal tuberculosis,Tubercular lymphadenitis (Scrofula),C,
IMM-Nephro-AKI-001,Nephrology,Acute Kidney Injury,A 55-year-old hospitalized patient is being monitored for renal function. Which of the following criteria definitively establishes a diagnosis of Acute Kidney Injury (AKI) according to standard definitions?,Urine output of <0.5 mL/kg/hour for 4 hours,Abrupt increase in serum creatinine of 0.2 mg/dL within 48 hours,Abrupt increase in serum creatinine of ≥ 50% within 48 hours,Urine output of <1.0 mL/kg/hour for 6 hours,Gradual increase in serum creatinine by 30% over 1 week,C,
IMM-Nephro-AKI-002,Nephrology,Acute Kidney Injury,A 65-year-old male with a history of congestive heart failure presents with decreased urine output. He recently started taking high-dose NSAIDs for joint pain. Which of the following mechanisms is the most likely cause of his acute kidney injury?,Direct toxic damage to the tubular epithelial cells,Renal vasoconstriction leading to decreased effective arterial volume,Allergic interstitial inflammation,Obstruction of the bilateral ureters,Sloughing of tubular cells into the urine,B,
IMM-Nephro-AKI-003,Nephrology,Acute Kidney Injury,A 40-year-old female presents to the emergency department with severe vomiting and diarrhea for 3 days. She is hypotensive and tachycardic. Laboratory evaluation of her urine is ordered to evaluate her acute kidney injury. Which of the following findings is most consistent with her diagnosis?,Fractional Excretion of Sodium (FENa) > 2%,Urine sodium > 20 mmol/L,BUN to Creatinine ratio < 20:1,Urine osmolality > 500 mOsm/kg,"Granular ""muddy brown"" casts on microscopy",D,
IMM-Nephro-AKI-004,Nephrology,Acute Kidney Injury,"A 70-year-old male undergoes a prolonged surgical procedure complicated by severe hypotension. Three days later, his serum creatinine is significantly elevated. Urinalysis reveals muddy brown casts. Which of the following best explains the urine osmolality findings expected in this patient?",Increased reabsorption of water due to intact tubular function,Loss of sodium and water reabsorptive mechanisms due to sloughing of tubular cells,Massive diuresis following relief of a transient obstruction,Decreased effective arterial volume leading to concentrated urine,Excessive antidiuretic hormone secretion,B,
IMM-Nephro-AKI-005,Nephrology,Acute Kidney Injury,Which of the following agents is known to cause acute tubular necrosis (ATN) via direct pigment toxicity rather than acting as a drug or crystal?,Aminoglycosides,Cisplatin,Myoglobin,Uric acid,Acyclovir,C,
IMM-Nephro-AKI-006,Nephrology,Acute Kidney Injury,"A patient recovering from ischemic acute tubular necrosis (ATN) begins to produce increasing volumes of urine after a period of oliguria. During this recovery phase, which of the following complications is the patient most vulnerable to developing?",Hyperkalemia and metabolic acidosis,Hypokalemia and increased vulnerability to infection,Severe fluid overload and pulmonary edema,Eosinophilia and eosinophiluria,Uremic pericarditis,B,
IMM-Nephro-AKI-007,Nephrology,Acute Kidney Injury,"A 32-year-old female treated with cephalosporins for a respiratory infection presents 10 days later with fever, a maculopapular rash, and joint pains. Blood tests show rising BUN and creatinine. Which of the following is most likely to be found on microscopic urine examination?",Hyaline casts,Dysmorphic red blood cells,Eosinophils and white blood cell casts,"Granular ""muddy-brown"" casts",Bence Jones proteins,C,
IMM-Nephro-AKI-008,Nephrology,Acute Kidney Injury,Acute interstitial nephritis (AIN) is a form of intrinsic renal failure characterized by antibodies and eosinophils attacking the cells lining the tubules. Which of the following is an autoimmune cause of AIN?,Sarcoidosis,Lymphoma,Sjogren's syndrome,Pyelonephritis,Rifampin,C,
IMM-Nephro-AKI-009,Nephrology,Acute Kidney Injury,A 60-year-old patient with acute kidney injury develops peaked T waves on ECG with a serum potassium level of 7.2 mmol/L. What is the most appropriate first step in the management of this complication?,Administration of intravenous insulin and glucose,Administration of calcium gluconate,Nebulized salbutamol,Administration of sodium polystyrene sulfonate (Kayexalate),Urgent hemodialysis,B,
IMM-Nephro-AKI-010,Nephrology,Acute Kidney Injury,Which of the following clinical scenarios is an absolute indication for urgent dialysis in a patient with acute kidney injury?,Serum potassium of 6.0 mmol/L responsive to medical therapy,Uremic encephalopathy,Mild metabolic acidosis correctable with sodium bicarbonate,Volume depletion requiring intravenous fluids,Anemia with hemoglobin of 9 g/dL,B,
IMM-Nephro-AKI-011,Nephrology,Acute Kidney Injury,A patient with severe renal failure develops active bleeding from an intravenous access site. The bleeding time is found to be prolonged. Which of the following treatments specifically normalizes bleeding time by increasing factor VIII activity?,Fresh frozen plasma,Platelet transfusion,Packed red blood cells,Desmopressin,Calcium gluconate,D,
IMM-Nephro-AKI-012,Nephrology,Acute Kidney Injury,An 80-year-old male with benign prostatic hyperplasia presents with lower abdominal discomfort and anuria for the past 12 hours. Renal ultrasound shows bilateral hydronephrosis. Laboratory tests of his blood and urine are likely to reveal which of the following profiles?,BUN to creatinine ratio < 20:1,BUN to creatinine ratio > 20:1,Fractional excretion of sodium < 1%,Urine osmolality < 300 mOsm/kg,Urine sodium < 20 mEq/L,B,
IMM-Nephro-AKI-013,Nephrology,Acute Kidney Injury,"A patient's urine sediment reveals red cell casts and dysmorphic cells. Based on these findings, which of the following is the most likely etiology of the acute kidney injury?",Dehydration,Acute tubular necrosis,Glomerulonephritis,Acute interstitial nephritis,Pyelonephritis,C,
IMM-Nephro-AKI-014,Nephrology,Acute Kidney Injury,Fractional Excretion of Sodium (FENa) is a useful tool to differentiate between pre-renal and intrinsic acute kidney injury. Which of the following represents the correct mathematical formula for calculating FENa?,(Urine sodium / Urine creatinine) × (Plasma sodium / Plasma creatinine),(Urine sodium / Plasma sodium) ÷ (Urine creatinine / Plasma creatinine),(Plasma sodium / Urine sodium) ÷ (Plasma creatinine / Urine creatinine),(Urine sodium × Plasma sodium) ÷ (Urine creatinine × Plasma creatinine),(Urine creatinine / Plasma sodium) ÷ (Urine sodium / Plasma creatinine),B,
IMM-Nephro-AKI-015,Nephrology,Acute Kidney Injury,"A patient presents with pre-renal acute kidney injury secondary to severe hypovolemia. According to general management principles, monitoring of which of the following parameters may specifically aid in determining the rate of administration of intravenous fluids?",Central venous pressure or pulmonary wedge pressure,Arterial blood gas pH levels,Fractional excretion of sodium every 4 hours,Urine osmolality trends,Serum calcium and phosphate levels,A,
IMM-Nephro-AKI-016,Nephrology,Acute Kidney Injury,"An oliguric patient with acute kidney injury develops severe pulmonary edema. She is given high-flow oxygen by face mask, a venous vasodilator (morphine), and furosemide, but shows no clinical response. What is the necessary next step in her management?",Intravenous calcium gluconate,Corticosteroids,Urgent hemodialysis,Sodium polystyrene sulfonate,Desmopressin,C,
IMM-Nephro-APKD-001,Nephrology,Adult Polycystic Kidney Disease,"A 40-year-old male presents with bilateral palpable kidneys and abdominal pain. Ultrasound confirms multiple cysts. His father had a similar condition and required dialysis at age 50. If this patient has the most common genetic mutation for this disease, which gene is affected and what is the expected clinical course?",PKD2 mutation with early onset ESRD,PKD1 mutation with late onset ESRD,PKD1 mutation with early onset ESRD (~52 years),PKD2 mutation with early onset ESRD (~52 years),Autosomal recessive mutation with childhood ESRD,C,
IMM-Nephro-APKD-002,Nephrology,Adult Polycystic Kidney Disease,"A 35-year-old female is diagnosed with Adult Polycystic Kidney Disease. During a routine check-up, she expresses concern about her family history of sudden severe headaches leading to death. Which associated condition should she specifically be screened for using MRI angiography?",Hepatic cysts,Colonic diverticula,Berry aneurysm,Aortic regurgitation,Renal cell carcinoma,C,
IMM-Nephro-APKD-003,Nephrology,Adult Polycystic Kidney Disease,A patient with Adult Polycystic Kidney Disease is started on Tolvaptan to help slow cyst formation in the kidneys. What is the specific pharmacological action of this medication?,Tyrosine-kinase inhibitor,Vasopressin V2 receptor antagonist,Mammalian target of rapamycin (mTOR) inhibitor,Angiotensin-converting enzyme inhibitor,Thiazide diuretic,B,
IMM-Nephro-APKD-004,Nephrology,Adult Polycystic Kidney Disease,"A medical student is reviewing genetic renal diseases. Regarding Adult Polycystic Kidney Disease (APKD), which of the following statements accurately describes its prevalence and histological origin?","Autosomal recessive, 1:10000, derived from glomerular tufts","Autosomal dominant, 1:1000, cysts lined by tubular epithelium","X-linked, 1:5000, derived from mesangial cells","Autosomal dominant, 1:100000, derived from transitional epithelium","Autosomal recessive, 1:1000, derived from endothelial cells",B,
IMM-Nephro-APKD-005,Nephrology,Adult Polycystic Kidney Disease,"A 30-year-old male with a family history of APKD undergoes a urinalysis during a routine check-up. Assuming he has developed early manifestations of the disease, what is the most classic finding expected on his urine examination?",Massive proteinuria (>3.5g/day),White blood cell casts,Hematuria with little or no proteinuria,Eosinophiluria,Muddy-brown granular casts,C,
